"","ISIN","Country","year","str","PTI","TXT","CTP","cetr_5","diff_c","cetr_5_s","etr_5","diff_e","etr_5_s","ASSETS","LTD","RD","PTI_FOREIGN","ROA","performance","cetr","ctrygrp","Factset_sector","LEV","RDS","SIZE","FOREIGN","BTD","SHELTER","TAP","sdg01","sdg02","sdg03","sdg04","sdg05","sdg06","sdg07","sdg08","sdg09","sdg10","sdg11","sdg12","sdg13","sdg14","sdg15","sdg16","sdg17","sdg","gc","gri","int","report","Pos_Count","SDG_count","s_themes"
"11","CH0210483332","CH",2020,0.21148581,1751.39212,263.3497133,288.9855261,0.201118959,-81.409055,-0.010366851,0.215019612,-107.0448678,0.003533802,42059.2873,76.47687634,0,NA,3.872142091,-2.92752613756818,0.165003326667931,"EUR","Consumer Durables",0.00181831127556933,0,10.6468355042724,0,-0.00678284389970493,11.4298548080308,"1",5,1,7,6,8,2,24,11,0,8,0,2,23,0,27,10,21,51,24,70,1,1,15,14,14
"12","CH0210483332","CH",2016,0.21148581,1759.301368,394.8556687,315.8845349,0.205704639,-56.18273995,-0.005843929,0.182439416,22.78839378,-0.029109151,21562.12829,13.78066843,0,NA,6.002842238,0.22479164575,0.179551122192954,"EUR","Consumer Durables",0.000639114480938839,0,9.97869373490049,0,-0.0144774141936776,15.755276789903,"1",0,0,4,1,0,3,4,1,0,3,0,0,28,0,10,4,6,0,1,14,0,1,10,10,10
"13","CH0012138530","CH",2020,0.21148581,3693.744708,853.3860719,806.508435,0.3026599,25.33384344,0.09117409,0.594165184,72.21148035,0.382679374,926483.3666,676.9548,NA,NA,0.332324779,-2.42196839394231,0.218344389977262,"EUR","Finance",0.000730671293629677,NA,13.7391513716052,0,-0.000862073425037304,NA,NA,0,1,0,6,4,0,31,11,2,2,1,1,53,1,37,15,22,33,0,11,0,1,15,14,14
"14","CH0012138530","CH",2016,0.21148581,-2300.118549,447.6400176,671.9675548,0.917537886,1158.409989,0.705950015,0.752292105,934.082452,0.540704234,806671.8997,709.0722486,NA,NA,-0.330719354,-3.54123329057488,-0.292144748405314,"EUR","Finance",0.00087900948187696,NA,13.6006722966751,0,-0.000839042464967511,NA,NA,1,1,0,3,2,0,21,12,1,3,1,0,21,0,33,6,20,12,0,71,0,1,14,13,13
"15","CH0030170408","CH",2020,0.21148581,803.6318527,119.324894,100.1476789,0.149845389,-69.80905447,-0.061640421,0.135931708,-50.63183937,-0.075554102,4243.452538,40.52029136,0,NA,17.18229606,12.2096066053214,0.124618851982446,"EUR","Producer Manufacturing",0.00954889703540735,0,8.35313249471186,0,-0.0232000029893817,39.8748164193893,"1",0,0,1,1,0,35,23,11,0,5,3,0,22,0,4,2,17,11,5,255,0,1,12,11,11
"16","CH0030170408","CH",2016,0.21148581,640.2977849,83.84368584,100.0845935,0.136088784,-35.32930216,-0.075441479,0.130195813,-51.57020983,-0.081334451,3543.16912,59.375,0,NA,15.32376413,8.41611987313208,0.156309448291518,"EUR","Producer Manufacturing",0.0167575969390928,0,8.17277683728539,0,-0.0278650132690229,35.5121715416995,"1",0,0,2,1,0,34,22,6,1,5,1,0,8,0,7,2,22,11,3,45,0,1,13,12,12
"17","CH0102484968","CH",2020,0.21148581,901.2225696,156.9335436,154.8027419,0.150425615,-35.79304323,-0.061060195,0.181496522,-33.66224156,-0.029989288,123465.1239,106.2468875,NA,NA,0.661071865,-2.05250730094231,0.171769712745552,"EUR","Finance",0.000860541699095966,NA,11.7237139975976,0,-0.00123838035567531,NA,NA,1,2,9,0,0,2,11,5,0,3,1,0,16,0,4,7,9,23,0,22,0,1,13,12,12
"18","CH0102484968","CH",2016,0.21148581,722.9234026,132.4649032,79.47894191,NA,-73.40909947,NA,0.205126469,-20.4231382,-0.006408975,94659.5152,370.2450189,NA,NA,0.686990601,-2.47508681657488,0.109941027810351,"EUR","Finance",0.00391133440856667,NA,11.4580416819597,0,-0.000823478351137085,NA,NA,3,0,4,1,0,2,4,0,0,4,0,1,4,0,2,5,8,3,0,24,0,1,12,11,11
"19","CH0012214059","CH",2020,0.21148581,2403.544292,763.8924015,761.7615998,0.489891422,253.4460882,0.278405612,0.44115218,255.5768899,0.22966637,60211.54836,52.75977139,0,NA,3.010741119,-4.35720998977778,0.316932624181489,"EUR","Non-Energy Minerals",0.000876240070668065,0,11.0056194461219,0,-0.0125669986123133,9.68315742965924,"1",0,0,0,1,1,0,9,1,3,1,0,0,9,0,16,1,3,0,0,66,0,1,10,10,10
"20","CH0012214059","CH",2016,0.21148581,2715.276751,847.572369,872.9487872,0.520012372,298.7062842,0.308475961,0.451425737,273.3298659,0.239889326,68497.07163,63.62663033,0,NA,2.446209285,-0.444508939148148,0.321495327089036,"EUR","Non-Energy Minerals",0.000928895627446548,0,11.1345462734095,0,-0.0126604881279274,8.49169678778291,"1",1,0,4,2,1,13,7,3,3,2,0,1,12,0,48,4,30,5,6,210,0,1,15,14,14
"21","CH0025751329","CH",2020,0.21148581,1148.11998,200.8629965,23.0409996,NA,-219.7700844,NA,0.055623592,-41.94808745,-0.155862218,4142.378148,1.5218042,226.0229961,NA,28.27929925,25.1567476447564,0.0200684597440766,"EUR","Electronic Technology",0.000367374523915628,0.0545635835321136,8.32902533378058,0,-0.00497610020719073,65.1598687870505,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"22","CH0025751329","CH",2016,0.21148581,214.9890006,9.113000027,11.32300003,0.17590288,-34.14412291,-0.035380634,-0.017464593,-36.35412291,-0.228748107,1498.67702,0,130.5250004,53.44500016,14.6897135,8.03915263903846,0.0526678109038105,"EUR","Electronic Technology",0,0.0870934822234079,7.31233801124454,1,-0.00725194865580189,35.4326810101019,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"23","CH0012032048","CH",2020,0.21148581,19140.99147,3086.46623,3447.637115,0.238746101,-600.4109709,0.027260291,0.207491282,-961.5818553,-0.003994528,97446.68482,42.40664814,13859.79951,NA,16.89426753,13.5391449902105,0.18011800070041,"EUR","Health Technology",0.000435177945954057,0.142229564151939,11.4870606850651,0,-0.0349643155171591,41.4518208720742,"1",0,0,8,1,1,1,9,0,0,1,0,0,4,0,1,2,4,15,1,10,0,1,11,10,10
"24","CH0012032048","CH",2016,0.21148581,13202.84288,3323.295732,3794.282054,0.264857014,1002.068134,0.053322011,0.232675469,531.0818114,0.021140466,75583.21308,93.49253482,11705.6342,NA,12.55193929,9.89747507542553,0.287383716407598,"EUR","Health Technology",0.00123694840441679,0.154870820159634,11.2329894883047,0,-0.0498306404466525,31.3902496397132,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,1,1,1,1
"25","CH0012549785","CH",2020,0.21148581,648.2269079,16.35459701,82.63945376,0.112884483,-54.45133893,-0.098601327,0.090404083,-120.7361957,-0.121081727,6296.127303,66.73216885,221.8159912,NA,11.16009258,3.80261751021053,0.127485380123635,"EUR","Health Technology",0.0105989230583383,0.0352305441940966,8.7476900095561,0,-0.0129077037235995,26.646436062702,"1",1,0,5,5,3,0,17,6,4,7,0,0,13,0,5,16,34,67,5,102,0,1,13,12,12
"26","CH0012549785","CH",2016,0.21148581,422.7240621,61.92234346,36.81034376,0.10578887,-52.58979692,-0.105718519,0.140429311,-27.47779722,-0.071078079,3931.944706,37.00960723,138.8592325,NA,10.44285347,5.33381598542553,0.0870788939175459,"EUR","Health Technology",0.00941254519004927,0.0353156625748338,8.2768894186046,0,-0.00913449833065962,24.7419369904366,"1",0,0,0,0,0,0,4,1,0,4,0,0,3,0,0,1,5,0,2,10,0,1,6,6,6
"27","CH0012280076","CH",2020,0.21148581,123.0484699,23.05420875,61.22432461,0.137901035,35.20131928,-0.073584775,0.117315467,-2.968796571,-0.094170343,2962.593937,60.73169618,NA,NA,3.59354043,-3.14687771578947,0.497562665019372,"EUR","Health Technology",0.0204995005969325,NA,7.99382049363266,0,-0.0205779448190167,NA,NA,0,0,2,0,0,0,1,1,0,1,0,0,4,0,4,4,6,0,1,70,0,1,8,8,8
"28","CH0012280076","CH",2016,0.21148581,227.1981176,-7.486043379,29.61935536,0.18377019,-18.42982257,-0.027741602,0.09599837,-55.53522131,-0.115513422,1114.79508,31.52816638,NA,NA,20.71344091,13.0409998554255,0.130367961112016,"EUR","Health Technology",0.0282815801268158,NA,7.01642588225037,0,-0.0261383137613855,NA,NA,1,0,3,0,0,0,1,0,0,2,0,0,1,0,0,7,3,0,1,13,0,1,7,7,7
"29","CH0014852781","CH",2020,0.21148581,1429.767926,319.6202517,314.2932475,0.168001531,11.91761957,-0.043484279,0.226416429,17.24462377,0.014930619,268999.3686,76.7811287,NA,NA,0.448838427,-2.27780244394231,0.219821162431084,"EUR","Finance",0.000285432375174727,NA,12.5024643113693,0,-0.00115713837114404,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"30","CH0014852781","CH",2016,0.21148581,1224.158416,293.3513948,216.2070833,0.19715229,-42.68505074,-0.014346534,0.245117203,34.45926069,0.033618379,196960.6891,44.73163945,NA,NA,0.473239147,-2.64599488057488,0.176616915322502,"EUR","Finance",0.000227109478822391,NA,12.1907594400921,0,-0.00108457257605238,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"31","CH0008742519","CH",2020,0.21148581,1912.394506,288.7236273,329.2088592,0.168798062,-75.23544188,-0.042687748,0.15929483,-115.7206738,-0.05219098,27447.25286,95.15279241,NA,NA,6.308107774,2.65377841235714,0.172144846770439,"EUR","Communications",0.00346675104045367,NA,10.2200213639696,0,-0.0118468838337721,NA,NA,1,0,0,0,2,0,37,0,0,11,0,1,5,0,9,3,10,13,0,47,0,1,10,9,9
"32","CH0008742519","CH",2016,0.21148581,2023.008062,391.8118975,332.9386072,0.153094309,-94.89889131,-0.05844881,0.191913502,-36.02560101,-0.019629616,21108.8696,125.4682223,0,NA,7.529986151,2.17562066142857,0.164576016009965,"EUR","Communications",0.00594386268320119,0,9.95744859132714,0,-0.0155697694117033,19.1762337565212,"1",0,0,2,1,0,0,53,0,0,0,0,0,5,0,8,3,5,3,0,39,0,1,8,7,7
"33","DE000A1EWWW0","DE",2020,0.29897059,658.9052465,133.3770136,459.4097134,0.319635407,262.4164231,0.019787558,0.280913946,-63.61627673,-0.018933903,25759.39735,91.26123334,0,NA,2.161359116,-7.89817082013235,0.697231833925001,"EUR","Consumer Non-Durables",0.00354283262531373,0,10.1565547851465,0,-0.0177581709028996,7.16416741515492,"1",0,0,6,0,2,0,31,2,2,2,0,2,11,0,2,6,6,3,0,5,0,1,12,11,11
"34","DE000A1EWWW0","DE",2016,0.30175,1699.118958,502.213546,472.3462206,0.348957656,-40.36292482,0.047207656,0.324797639,-10.49559939,0.023047639,16006.88548,25.10815822,164.8233885,NA,7.566885234,-3.01675917464179,0.277994791580685,"EUR","Consumer Non-Durables",0.00156858486001988,0.0102970305313885,9.68077425115114,0,-0.0291886344615889,19.0103163897891,"1",0,0,5,0,0,3,13,2,1,0,0,1,6,0,0,4,0,0,0,0,0,1,8,8,8
"35","DE0008404005","DE",2020,0.29897059,10948.31486,2816.876927,3067.671312,0.239025083,-205.5528403,-0.060884215,0.270286836,-456.3472248,-0.029622462,1357537.248,35.92576564,NA,NA,0.629147933,-1.96598926094231,0.2801957516958,"EUR","Finance",2.646392627011e-05,NA,14.1211827690878,0,-0.00223562121403243,NA,NA,2,1,56,3,7,1,48,3,1,9,2,0,168,0,7,3,37,44,11,203,0,1,16,15,15
"36","DE0008404005","DE",2016,0.30175,11518.83184,3411.512282,3244.476499,0.312556304,-231.3310084,0.010806304,0.319890137,-64.29522551,0.018140137,967894.4702,48.32222769,NA,NA,0.786563569,-2.08854803657488,0.281667146813735,"EUR","Finance",4.99250994584306e-05,NA,13.7828783419273,0,-0.00331618634339296,NA,NA,8,1,3,4,4,2,40,5,2,43,0,0,44,0,2,7,29,16,5,31,0,1,15,14,14
"37","DE000BAY0017","DE",2020,0.29897059,-19555.12214,-1925.416888,1211.792867,-2.619475785,7058.199271,-2.91153549,-0.448295836,3920.989516,-0.74035554,150017.0137,136.4020575,8123.458108,NA,-12.26625067,-21.2086371497895,-0.0619680541151557,"EUR","Health Technology",0.000909243919311533,0.0541502454131308,11.918503991313,0,-0.00846741912605596,-24.1287423854359,"0",5,23,2,0,3,8,13,3,0,2,0,1,37,0,49,0,19,8,11,257,0,1,13,12,12
"38","DE000BAY0017","DE",2016,0.30175,5286.5166,1125.002591,1881.641502,0.309590153,286.4351177,0.007840153,0.231823584,-470.2037931,-0.069926416,90086.19457,62.36112485,4872.798833,NA,4.583555286,-1.29951116857447,0.35593220344754,"EUR","Health Technology",0.000692238418413193,0.0540904059302191,11.4085222084381,0,-0.0207100482717116,13.5343423670592,"1",0,12,5,1,0,6,18,2,0,2,0,1,3,0,11,1,15,2,20,94,0,1,13,12,12
"39","DE0005190003","DE",2020,0.29897059,4904.170191,1556.065158,1829.659032,0.292252016,363.4563767,-0.00789521,0.270610036,89.86250277,-0.02953719,282007.4659,170.8758273,0,NA,1.59908164,-5.57855939656818,0.373082287265997,"EUR","Consumer Durables",0.000605926608200482,0,12.5496888243925,0,-0.00643598920210489,7.55300632832298,"1",0,0,1,1,0,2,28,4,0,2,0,2,28,0,1,4,8,5,42,229,3,1,12,11,11
"40","DE0005190003","DE",2016,0.30175,10691.3963,3047.573391,2673.678724,0.356064389,-552.4501109,0.054314389,0.318642621,-178.5554444,0.016892621,210341.4024,207.4615777,0,NA,3.597101563,-2.66698233825,0.250077599686395,"EUR","Consumer Durables",0.000986308807171859,0,12.2564872153524,0,-0.0125577627871932,11.8337766760851,"1",1,0,0,0,0,1,72,0,2,8,2,4,13,0,1,1,10,15,24,352,0,1,12,11,11
"41","DE0005439004","DE",2020,0.29897059,-622.8820531,-57.34071609,1009.447398,0.437756991,1195.670812,0.137011517,0.342890379,128.8826988,0.042144905,50896.00777,59.81210856,3822.106419,NA,-1.422545251,-9.24577268867857,-1.62060761419617,"EUR","Producer Manufacturing",0.00117518271433571,0.0750963894117623,10.8375397666532,0,-0.0198701170574966,-0.378785844146418,"0",0,0,0,1,0,2,8,0,0,3,0,0,2,0,2,5,11,8,0,23,0,1,9,8,8
"42","DE0005439004","DE",2016,0.30175,4324.235623,1213.277131,1158.520367,0.272284693,-146.3177319,-0.029465307,0.245421306,-91.56096862,-0.056328694,39390.79769,34.7042747,3110.073535,NA,7.879118438,1.77372933313208,0.267913330355542,"EUR","Producer Manufacturing",0.000881024928033134,0.0789543171853446,10.5812875068389,0,-0.0290796849310415,20.4193124852338,"1",0,0,0,1,1,1,2,0,0,10,0,0,3,0,10,0,6,2,2,210,0,1,9,8,8
"43","DE0007100000","DE",2020,0.29897059,5939.267014,2195.590839,2271.969128,0.320281135,496.3029651,0.019923034,0.306672319,419.9246752,0.006314218,349613.4955,240.302516,5516.336484,NA,1.240787181,-5.62929548256818,0.382533589186095,"EUR","Consumer Durables",0.000687337643120244,0.0157783854313484,12.7645835247072,0,-0.00644772726276686,6.90948778414137,"1",1,0,2,0,0,1,16,7,0,10,1,4,25,0,12,2,17,19,2,231,0,1,13,12,12
"44","DE0007100000","DE",2016,0.30175,13354.01306,4192.487532,3263.281852,0.23491403,-766.2915879,-0.06683597,0.280241594,162.914092,-0.021508406,256291.5847,203.0819672,5813.066486,NA,3.705715912,-2.48575602125,0.244367130490136,"EUR","Consumer Durables",0.000792386404094055,0.0226814567197141,12.4540710780246,0,-0.0125754660316455,12.2452497006941,"1",0,0,2,2,0,2,24,0,0,3,0,0,2,0,19,3,11,61,0,38,0,1,10,9,9
"45","DE0005810055","DE",2020,0.29897059,1717.029554,458.9537236,435.2422545,0.287166908,-78.09908432,-0.012592204,0.283950639,-54.38761524,-0.015808473,186926.4995,94.69708023,NA,NA,0.744731913,-1.81493305194231,0.253485592886889,"EUR","Finance",0.000506600618335551,NA,12.1384707677699,0,-0.00230095166957284,NA,NA,0,0,0,2,4,0,7,6,0,3,0,3,2,0,0,6,5,27,2,36,0,1,10,9,9
"46","DE0005810055","DE",2016,0.30175,1100.887491,314.7131142,307.3015927,0.251556283,-24.89120777,-0.050193717,0.238171216,-17.47968628,-0.063578784,172835.021,66.31778621,NA,NA,0.41984694,-2.68636991657488,0.279139871433056,"EUR","Finance",0.000383705720208175,NA,12.0600927826418,0,-0.00175878512894622,NA,NA,0,0,0,0,0,0,1,3,0,3,0,0,0,0,0,1,1,0,0,45,0,1,5,5,5
"47","DE0005552004","DE",2020,0.29897059,4793.592667,1134.274603,859.5407541,0.19919346,-573.6024738,-0.10071871,0.172427813,-298.8686253,-0.127484356,70485.04266,133.1857444,NA,NA,5.320830543,3.26848763595833,0.179310344831183,"EUR","Transportation",0.00188956038577504,NA,11.16315580544,0,-0.0119913287972077,NA,NA,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,3,2,2
"48","DE0005552004","DE",2016,0.30175,3460.18496,388.2752305,584.0721416,0.219664277,-460.0386701,-0.082085723,0.152473675,-655.8355813,-0.149276325,40636.35193,54.43311987,NA,NA,6.884946517,-2.38279600320833,0.168797953968334,"EUR","Transportation",0.00133951787709109,NA,10.6124183127212,0,-0.0141162039956572,NA,NA,0,0,23,1,0,1,15,3,0,4,9,0,5,0,9,1,5,4,9,8,0,1,12,11,11
"49","DE0005557508","DE",2020,0.29897059,9905.238212,2200.150737,786.5823877,0.106465955,-2174.792525,-0.193205762,0.21403392,-761.2241759,-0.085637797,345415.4956,382.0945382,0,NA,1.781307835,-1.02449939964286,0.0794107492283296,"EUR","Communications",0.00110618817935856,0,12.7525033064562,0,-0.00219147272840726,8.12597578150327,"1",0,1,1,4,2,0,54,1,1,26,0,0,28,0,7,5,26,45,2,217,0,1,13,12,12
"50","DE0005557508","DE",2016,0.30175,5088.507295,1596.242614,582.9659444,0.353796058,-952.4911318,0.052046058,0.331867014,60.78553823,0.030117014,156614.5487,208.5923904,0,NA,1.829654076,-4.03420693957143,0.114565217381692,"EUR","Communications",0.00133188386475873,0,11.9615429617996,0,-0.00362425699495271,7.70331690242379,"1",12,4,12,2,2,4,144,18,6,36,0,4,32,0,20,16,44,78,4,46,0,1,16,15,15
"51","DE0005785604","DE",2020,0.29897059,4247.544894,1029.396951,872.0804733,0.226934536,-397.8105296,-0.072909664,0.234253732,-240.494052,-0.065590468,81544.71077,152.888076,856.1208307,NA,2.554394996,-2.11794830078947,0.205314009636928,"EUR","Health Technology",0.00187489874642178,0.0104987904502442,11.3089067472088,0,-0.010538777501999,8.88009233653807,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"52","DE0005785604","DE",2016,0.30175,4115.053725,1154.869916,988.9403307,0.269931215,-252.7771308,-0.031818785,0.282672651,-86.84754515,-0.019077349,49253.65915,116.6614024,555.3110135,NA,3.469365062,1.12138315642553,0.240322580648689,"EUR","Health Technology",0.00236858345985447,0.0112745128602288,10.8047389413022,0,-0.0198264082900085,10.5539579309277,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"53","DE0006047004","DE",2020,0.29897059,-2144.17799,381.3214619,388.6172985,0.477032138,1029.663457,0.176476199,0.619772057,1022.367621,0.319216119,40708.9755,74.05657534,0,NA,-5.668812344,-13.5612900137778,-0.181243021947073,"EUR","Non-Energy Minerals",0.00181917069713533,0,10.6142038753734,0,-0.00970370183075114,-10.1736058564305,"0",0,0,0,0,0,10,6,1,2,1,0,1,23,0,32,3,8,1,1,200,0,1,11,10,10
"54","DE0006047004","DE",2016,0.30175,994.2500775,347.6777919,360.5096799,0.420932707,60.49471897,0.119182707,0.247097417,47.66283101,-0.054652583,40412.63946,68.8307401,0,NA,1.948233989,-1.53565609814815,0.362594570579754,"EUR","Non-Energy Minerals",0.00170319833150537,0,10.6068978729402,0,-0.00884647810853837,7.04197976029073,"1",0,0,0,0,0,1,8,1,0,2,0,0,3,0,35,3,4,0,1,18,0,1,8,8,8
"55","DE0006048432","DE",2020,0.29897059,2194.450864,571.1272119,704.5042255,0.244046899,48.4279559,-0.055915521,0.223874223,-84.94905767,-0.076088197,37714.70403,20.49954995,571.1272119,NA,4.486576914,-4.53416912213235,0.321038961071037,"EUR","Consumer Non-Durables",0.00054354264410225,0.0151433565923174,10.5378053247162,0,-0.0185058714036166,12.6946101554829,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"56","DE0006048432","DE",2016,0.30175,3035.405221,717.9220074,850.665676,0.268782782,-65.26784943,-0.032967218,0.2437306,-198.011518,-0.0580194,30061.42877,24.75576527,512.1693212,NA,8.011550994,-3.08044162464179,0.280247813410478,"EUR","Consumer Non-Durables",0.000823505943759572,0.0170374244390913,10.3109981927829,0,-0.0279928923932391,20.4509331290112,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"57","DE0006231004","DE",2020,0.29897059,484.6744534,58.20570803,76.11515665,0.150400643,-68.78825063,-0.149301426,0.119794226,-86.69769926,-0.179907843,26738.76483,94.60958296,1245.82602,NA,2.022013861,-6.76551136524359,0.157043879899283,"EUR","Electronic Technology",0.00353829294514948,0.0465925044750842,10.1938696577416,0,-0.00279242975701398,7.04578993379595,"1",0,0,4,2,2,10,77,7,0,22,0,2,25,0,8,4,35,0,0,208,0,1,12,12,12
"58","DE0006231004","DE",2016,0.30175,779.5660472,-39.97774601,139.922111,0.135717093,-95.31194371,-0.166032907,-0.028349943,-275.2118007,-0.330099943,10211.97096,35.21799721,855.0795674,NA,8.184425325,0.442422592038461,0.179487179441132,"EUR","Electronic Technology",0.0034486973521515,0.0837330590489654,9.23131593464405,0,-0.0134714220194545,20.3248460360468,"1",0,2,4,2,2,8,44,3,2,19,2,0,11,0,6,5,21,0,0,59,0,1,14,14,14
"59","DE0006599905","DE",2020,0.29897059,2998.132869,725.023766,1146.814322,0.436802785,250.460769,0.13677915,0.152352407,-171.3297867,-0.147671228,51638.7026,71.65112711,2608.261599,NA,4.599270876,-1.60601176878947,0.382509505785349,"EUR","Health Technology",0.00138754700452137,0.0505098204965359,10.85202672071,0,-0.0220348445871405,13.1870075349427,"1",1,0,15,1,3,10,23,2,0,6,0,3,46,0,17,4,17,16,3,63,0,1,14,13,13
