"","ISIN","Sector","Year","LTD","RD","PTI_FOREIGN","PTI","CTP","cetr_5","cetr_5_s","ASSETS","LEV","RDS","SIZE","FOREIGN","sdg01","sdg02","sdg03","sdg04","sdg05","sdg06","sdg07","sdg08","sdg09","sdg10","sdg11","sdg12","sdg13","sdg14","sdg15","sdg16","sgd17","sdg","gc","gri","int","doc_id"
"11","FR0000073272","AEROSPACE",2018,NA,NA,NA,"1591.482382","626.4471052","0.312671788","-0.021835452",46434.7518610954,NA,NA,10.7458034204055,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","US0970231058","AEROSPACE",2019,NA,NA,NA,"-2259","837","0.186759907","-0.164549308",133625,NA,NA,11.8027926483273,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","US8936411003","AEROSPACE",2019,NA,NA,NA,"1062.865","215.154","0.195849391","-0.131113453",16254.731,NA,NA,9.69613928384684,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","US2473617023","AEROSPACE",2019,NA,NA,NA,"6198","#N/B","#N/B","#N/B",64532,NA,NA,11.074916503786,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","NL0000235190","AEROSPACE",2019,NA,NA,NA,"856.2252009","1652.010976","0.250607404","-0.100719898",128424.095953465,NA,NA,11.7630933158204,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","FR0000073272","AEROSPACE",2019,NA,NA,NA,"3518.917688","992.7735336","0.256763812","-0.082877316",48051.9775505066,NA,NA,10.7800385696495,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","US0970231058","AEROSPACE",2017,NA,NA,NA,"10107","896","0.12182657","-0.268024431",112362,NA,NA,11.6294810809886,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","US8936411003","AEROSPACE",2017,NA,NA,NA,"837.43","185.295","0.215342319","-0.174395596",9975.661,NA,NA,9.20790350522675,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","US2473617023","AEROSPACE",2017,NA,NA,NA,"5500","#N/B","#N/B","#N/B",53671,NA,NA,10.8906280973804,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","NL0000235190","AEROSPACE",2017,NA,NA,NA,"3964.690031","171.4460554","0.084460488","-0.281329025",131426.352853775,NA,NA,11.786201919367,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","FR0000073272","AEROSPACE",2017,NA,NA,NA,"5815.630669","656.4579227","0.239404458","-0.105595279",38887.9061222076,NA,NA,10.5684385846668,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","DE000A1EWWW0","APPAREL",2016,986,149,NA,"1699.118958","472.3462206","0.348957656","0.047207656",16006.8854789734,0.0615984915551003,0.00930849415994923,9.68077425108701,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,"DE000A1EWWW0_2016_ER_0.pdf"
"23","DE000A1EWWW0","APPAREL",2016,986,149,NA,"1699.118958","472.3462206","0.348957656","0.047207656",16006.8854789734,0.0615984915551003,0.00930849415994923,9.68077425108701,0,0,0,5,0,0,3,6,2,1,0,0,1,6,0,0,2,0,0,0,0,0,"DE000A1EWWW0_2016_SR_0.pdf"
"24","US00751Y1064","MISCELLANEOUS",2020,3047.483,0,NA,"651.015","146.073","0.262604173","-0.048793",11839.636,0.257396680100638,0,9.37920816472217,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,"US00751Y1064_2020_SR_0.pdf"
"25","US00751Y1064","MISCELLANEOUS",2016,1042.949,0,NA,"738.835","225.327","0.320826294","-0.069501626",8315.033,0.125429327821068,0,9.02582036035036,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","JP3122400009","ELECTRONICS",2020,9013,40070,NA,"656.4180296","86.35888324","0.135513617","-0.162269153",3295.60459204577,2.73485478863383,12.1586188151068,8.10034491782733,0,0,0,0,0,0,0,25,0,0,0,0,0,38,0,4,0,1,31,0,0,1,"JP3122400009_2020_IR_0.pdf"
"27","JP3122400009","ELECTRONICS",2016,44618,31298,NA,"138.7233049","26.37423505","2.131375997","2.029051037",1872.42311694473,23.8290157797262,16.715239048677,7.5349886555069,0,0,0,0,1,0,0,3,1,0,5,0,0,4,0,21,2,5,0,0,34,0,"JP3122400009_2016_SR_0.pdf"
"28","NL0012969182","FINANCIAL",2020,118.051,NA,NA,"368.4169508","82.03826309","0.19941249","-0.05058751",5088.08479871047,0.0232014607991437,NA,8.5346567712943,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","NL0012969182","FINANCIAL",2016,0,NA,NA,"132.2005257","10.80975941","#N/B","#N/B",1450.91721702242,0,NA,7.27995119889442,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","DE000A1EWWW0","APPAREL",2018,NA,NA,NA,"2805.444851","961.4960277","0.316790609","0.016126052",17846.8573622704,NA,NA,9.78958271357162,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","FR0000052292","APPAREL",2018,NA,NA,NA,"2437.598886","#N/B","#N/B","#N/B",9661.78924802542,NA,NA,9.1759341324179,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","DE000A1EWWW0","APPAREL",2019,NA,NA,NA,"2863.037992","774.520051","0.302135123","0.002030865",23213.2988166809,NA,NA,10.0524806182807,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","FR0000052292","APPAREL",2019,NA,NA,NA,"2541.030162","#N/B","#N/B","#N/B",11091.5341845989,NA,NA,9.31393741023527,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","DE000A1EWWW0","APPAREL",2017,NA,NA,NA,"2281.811645","627.1316237","0.313355354","0.011605354",16834.0143871307,NA,NA,9.73115678441834,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","FR0000052292","APPAREL",2017,NA,NA,NA,"2131.57076","788.3134745","0.36920181","0.005106934",8127.25416755676,NA,NA,9.00297840472667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","ES0105046009","TRANSPORTATION",2020,6929.076,NA,NA,"-243.6159652","22.88612756","0.2217762","-0.0282238",19164.5695043381,0.361556569190429,NA,9.86081851496587,0,2,3,18,1,8,5,43,11,0,10,4,2,74,0,13,18,27,78,0,206,0,"ES0105046009_2020_IR_0.pdf"
"37","ES0105046009","TRANSPORTATION",2016,7822.492,NA,NA,"1659.293645","341.8359643","0.220641536","-0.054174209",16363.1525938768,0.478055310865171,NA,9.70278729292943,0,4,8,3,2,3,2,28,6,2,4,0,1,16,0,10,21,16,6,2,24,10,"ES0105046009_2016_IR_0.pdf"
"38","US0010551028","FINANCIAL",2020,7868,NA,NA,"4159","800","0.265479876","-0.044007344",172296,0.0456655987370572,NA,12.0569692069244,0,1,0,2,0,3,0,4,0,0,2,0,0,5,0,0,8,6,8,0,11,0,"US0010551028_2020_SR_0.pdf"
"39","US0010551028","FINANCIAL",2016,4704,NA,NA,"4067","1526","0.254434024","-0.135953624",130797,0.0359641276176059,NA,11.7814017819624,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,4,0,"US0010551028_2016_SR_0.pdf"
"40","FR0000120073","CHEMICALS",2020,11189.6,303,NA,"3659.546059","#N/B","#N/B","#N/B",51361.0791117072,0.217861466182658,0.0058994087593252,10.8466359488851,0,2,1,23,0,21,4,40,3,0,3,1,1,22,0,51,6,80,13,1,2,0,"FR0000120073_2020_IR_0.pdf"
"41","FR0000120073","CHEMICALS",2016,14890.1,288,NA,"2938.502343","#N/B","#N/B","#N/B",46533.2480353355,0.319988408904813,0.00618912309283255,10.7479223475891,0,1,0,9,0,5,1,37,0,0,2,1,0,11,0,10,2,118,2,0,3,0,"FR0000120073_2016_IR_0.pdf"
"42","US0091581068","CHEMICALS",2020,7765.9,83.9,1215.3,"2423.8","379.9","0.29547376","-0.002897906",25168.5,0.308556330333552,0.00333353199435803,10.1333484915979,1,1,0,3,0,1,3,40,1,0,1,0,2,11,0,1,5,4,6,0,14,0,"US0091581068_2020_SR_1.pdf"
"43","US0091581068","CHEMICALS",2020,7765.9,83.9,1215.3,"2423.8","379.9","0.29547376","-0.002897906",25168.5,0.308556330333552,0.00333353199435803,10.1333484915979,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,5,0,"US0091581068_2020_SR_2.pdf"
"44","US0091581068","CHEMICALS",2020,7765.9,83.9,1215.3,"2423.8","379.9","0.29547376","-0.002897906",25168.5,0.308556330333552,0.00333353199435803,10.1333484915979,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,"US0091581068_2020_SR_3.pdf"
"45","US0091581068","CHEMICALS",2020,7765.9,83.9,1215.3,"2423.8","379.9","0.29547376","-0.002897906",25168.5,0.308556330333552,0.00333353199435803,10.1333484915979,1,1,0,0,1,0,0,4,0,0,1,0,2,7,0,0,1,1,0,0,23,0,"US0091581068_2020_SR_4.pdf"
"46","US0091581068","CHEMICALS",2016,3909.7,71.6,775.9,"1554.6","440.8","0.215659435","-0.174644992",18028.6,0.216860987542017,0.00397146755710371,9.79971466481873,1,1,2,1,1,1,3,38,3,0,5,1,1,20,0,2,13,4,6,2,7,0,"US0091581068_2016_SR_0.pdf"
"47","NL0000235190","AEROSPACE",2020,14082,2858,NA,"-1332.630161","-90.05798352","0.276305072","-0.071438393",134706.733071208,0.104538204430777,0.0212164598965459,11.81085534683,0,0,1,1,2,1,0,3,5,0,1,0,0,19,0,4,15,4,13,0,2,0,"NL0000235190_2020_IR_0.pdf"
"48","NL0000235190","AEROSPACE",2016,8791,2970,NA,"1172.569072","-214.6022642","0.111740997","-0.261167071",126173.409893036,0.0696739511712698,0.0235390325308465,11.7454125087358,0,1,2,1,1,1,4,1,6,0,1,1,2,7,0,0,4,3,6,0,0,0,"NL0000235190_2016_IR_0.pdf"
"49","JP3119600009","FOOD",2020,324281,24789,NA,"914.6272246","246.7719939","0.330000566","0.031561601",12538.7057214677,25.8623981775722,1.97699830833085,9.43657559685602,0,0,4,13,0,0,2,6,1,0,0,0,0,22,0,20,1,5,10,0,0,0,"JP3119600009_2020_IR_0.pdf"
"50","JP3119600009","FOOD",2020,324281,24789,NA,"914.6272246","246.7719939","0.330000566","0.031561601",12538.7057214677,25.8623981775722,1.97699830833085,9.43657559685602,0,0,12,17,0,0,5,16,2,0,0,0,4,49,0,21,1,5,24,1,1,0,"JP3119600009_2020_SR_0.pdf"
"51","JP3119600009","FOOD",2016,243226,24567,NA,"800.4986663","255.4773153","0.279346373","-0.075328438",11334.0715972558,21.4597197408643,2.1675352753152,9.33556865374295,0,0,0,1,0,0,1,2,1,0,0,0,1,2,0,3,1,2,0,0,0,0,"JP3119600009_2016_IR_0.pdf"
"52","JP3119600009","FOOD",2016,243226,24567,NA,"800.4986663","255.4773153","0.279346373","-0.075328438",11334.0715972558,21.4597197408643,2.1675352753152,9.33556865374295,0,2,17,6,0,2,4,11,6,0,0,1,12,10,0,52,8,26,34,0,1,0,"JP3119600009_2016_SR_0.pdf"
"53","NL0013267909","CHEMICALS",2020,2771,220,NA,"1019.137181","188.0957884","0.299258493","0.049258493",16570.5371359587,0.167224512836511,0.0132765762627327,9.71538152606653,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","NL0013267909","CHEMICALS",2016,2644,239,NA,"920.356102","315.2662128","0.534567957","0.284567957",17448.7286820412,0.151529664319974,0.0136972729850506,9.76702207007917,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","CH0432492467","DRUGS, COSMETICS & HEALTH CARE",2020,3769.1628,555.659428571429,-46.930694980695,"-635.0000229","-97.00000349","#N/B","#N/B",27599.9990537453,0.136563874247254,0.020132588681956,10.2255710174207,0,1,1,3,0,0,1,14,0,0,5,0,0,4,0,0,4,0,0,0,48,0,"CH0432492467_2020_SR_0.pdf"
"56","CH0432492467","DRUGS, COSMETICS & HEALTH CARE",2016,80.29165,491.598166666667,NA,"-113.0000062","#N/B","#N/B","#N/B",27739.999501242,0.00289443588477372,0.0177216357428073,10.2306306758891,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","US0152711091","FINANCIAL",2020,8193.691,NA,NA,"1076.883","#N/B","#N/B","#N/B",22827.878,0.358933537317836,NA,10.0357377873283,0,0,1,3,2,1,1,2,1,0,3,1,1,4,0,1,2,3,2,0,99,0,"US0152711091_2020_SR_0.pdf"
"58","US0152711091","FINANCIAL",2016,4007.98,NA,NA,"2.561","#N/B","#N/B","#N/B",10354.888,0.387061646634903,NA,9.24521395774029,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","DE0008404005","FINANCIAL",2020,23842,NA,NA,"10948.31486","3067.671312","0.239025083","-0.060884215",1357537.24773729,0.0175626856940679,NA,14.1211827688943,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,135,0,"DE0008404005_2020_GR_0.pdf"
"60","DE0008404005","FINANCIAL",2020,23842,NA,NA,"10948.31486","3067.671312","0.239025083","-0.060884215",1357537.24773729,0.0175626856940679,NA,14.1211827688943,0,2,1,56,3,7,1,48,3,1,7,2,0,161,0,7,3,37,44,11,68,0,"DE0008404005_2020_SR_0.pdf"
"61","DE0008404005","FINANCIAL",2016,21145,NA,NA,"11518.83184","3244.476499","0.312556304","0.010806304",967894.470244884,0.0218463899216721,NA,13.7828783419737,0,8,1,3,4,4,2,40,5,2,43,0,0,44,0,2,7,29,16,5,31,0,"DE0008404005_2016_SR_0.pdf"
"62","FR0010220475","MISCELLANEOUS",2020,1237,302,NA,"270.3413057","109.5348394","0.341108881","0.00086074",14273.0278015137,0.0866669649356959,0.0211587901459823,9.56612686746741,0,5,0,19,0,2,1,27,11,0,3,10,0,45,0,6,4,153,10,8,6,0,"FR0010220475_2020_IR_0.pdf"
"63","JP3814800003","AUTOMOTIVE",2018,NA,NA,NA,"1677.501773","904.4168039","0.38975402","0.068710491",26953.2057574708,NA,NA,10.2018575213026,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","KR7005380001","AUTOMOTIVE",2018,NA,NA,NA,"1753.774057","1159.895563","0.330269016","0.085752624",161906.926226748,NA,NA,11.9947769196447,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","JP3830800003","AUTOMOTIVE",2018,NA,NA,NA,"3873.208088","1301.261666","0.267646394","-0.051710508",35002.2253093999,NA,NA,10.463166918719,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","KR7012330007","AUTOMOTIVE",2018,NA,NA,NA,"2248.834543","547.6248223","0.298468001","0.050733007",38601.1212708384,NA,NA,10.5610366034983,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","JP3633400001","AUTOMOTIVE",2018,NA,NA,NA,"20609.33198","7544.267233","0.326271645","0.006406969",473044.090612744,NA,NA,13.0669438779559,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","JP3854600008","AUTOMOTIVE",2018,NA,NA,NA,"8831.578916","2376.750911","0.22662005","-0.087977204",181938.506516036,NA,NA,12.1114240326804,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","KR7000270009","AUTOMOTIVE",2018,NA,NA,NA,"1334.502423","221.8500647","0.233954126","-0.011818121",46412.0845444695,NA,NA,10.7453151470738,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","JP3551500006","AUTOMOTIVE",2018,NA,NA,NA,"3210.533119","1134.265549","0.279440778","-0.037386555",54202.3117854418,NA,NA,10.9004788393861,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","JP3397200001","AUTOMOTIVE",2018,NA,NA,NA,"2690.751584","981.6342235","0.339784451","0.027388008",31413.5151703171,NA,NA,10.3549934987293,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","US37045V1008","AUTOMOTIVE",2018,NA,NA,NA,"8549","660","0.084242069","-0.280019241",227339,NA,NA,12.334197574533,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","US3453708600","AUTOMOTIVE",2018,NA,NA,NA,"4345","821","0.103910869","-0.267119841",256540,NA,NA,12.4550398768538,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","DE0007100000","AUTOMOTIVE",2018,NA,NA,NA,"11725.53254","3371.72472","0.257308805","-0.043810455",321932.751953959,NA,NA,12.6820979578519,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","DE0007664039","AUTOMOTIVE",2018,NA,NA,NA,"14480.24815","4487.767962","0.55595822","0.255534976",553506.357524157,NA,NA,13.2240285171067,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","NL00150001Q9","AUTOMOTIVE",2018,NA,NA,NA,"4569.170694","#N/B","#N/B","#N/B",110740.367233872,NA,NA,11.6149437065524,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","DE0005190003","AUTOMOTIVE",2018,NA,NA,NA,"10611.8488","2326.466462","0.311677937","0.010612088",238895.481140614,NA,NA,12.3837814178592,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","FR0000121261","AUTOMOTIVE",2018,NA,NA,NA,"2685.110379","586.3356144","0.302097888","-0.054539372",34438.5360553265,NA,NA,10.4469314505339,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","NL0011585146","AUTOMOTIVE",2018,NA,NA,NA,"944.128932","103.5171398","0.284591245","-0.010156555",5546.25844291699,NA,NA,8.62087882496683,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","DE000PAH0038","AUTOMOTIVE",2018,NA,NA,NA,"-149.8282154","2.359499454","-1.440297215","-1.741011937",38645.3279521465,NA,NA,10.5621811657812,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","DE0005439004","AUTOMOTIVE",2018,NA,NA,NA,"4459.807894","1015.528565","0.255107898","-0.045930204",47423.1193268538,NA,NA,10.7668651382837,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","JP3814800003","AUTOMOTIVE",2019,NA,NA,NA,"1909.905921","436.7501665","0.345021918","0.038549416",28735.5760348588,NA,NA,10.265891217195,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","KR7005380001","AUTOMOTIVE",2019,NA,NA,NA,"3081.014708","918.3436907","0.358907664","0.108470136",168197.695666756,NA,NA,12.0328953264673,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","JP3830800003","AUTOMOTIVE",2019,NA,NA,NA,"3077.767981","730.1018624","0.262494327","-0.040904279",39356.0246926099,NA,NA,10.5804043474021,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","KR7012330007","AUTOMOTIVE",2019,NA,NA,NA,"2148.373963","696.5854329","0.311752834","0.057692124",40300.977331385,NA,NA,10.6041309990398,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","JP3633400001","AUTOMOTIVE",2019,NA,NA,NA,"22834.46604","880.2420646","0.251324","-0.052224302",469232.080332115,NA,NA,13.0588527658285,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","JP3854600008","AUTOMOTIVE",2019,NA,NA,NA,"7265.232237","2120.21484","0.231653988","-0.06991654",184479.590717107,NA,NA,12.1252941169245,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","KR7000270009","AUTOMOTIVE",2019,NA,NA,NA,"1735.573862","152.0394324","0.204894064","-0.047460294",47857.4944584053,NA,NA,10.775983008617,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","JP3551500006","AUTOMOTIVE",2019,NA,NA,NA,"824.3767462","731.3905148","0.282858999","-0.020462184",52332.4246744812,NA,NA,10.8653714326036,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","JP3397200001","AUTOMOTIVE",2019,NA,NA,NA,"2262.82132","541.9230206","0.301080539","-0.001074345",30735.6032855809,NA,NA,10.3331769777667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","US37045V1008","AUTOMOTIVE",2019,NA,NA,NA,"7436","689","0.073170219","-0.272252106",228037,NA,NA,12.3372631754722,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","US3453708600","AUTOMOTIVE",2019,NA,NA,NA,"-640","599","0.115211677","-0.257460171",258537,NA,NA,12.4627940961503,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
