"","ISIN","Country","Sector","Year","LTD","RD","PTI_FOREIGN","PTI","CTP","cetr_5","cetr_5_s","ASSETS","ROA","MCAP","etr_5","etr_5_s","country","stat_rate","LEV","RDS","SIZE","FOREIGN","BTD","SHELTER","TAP","sdg01","sdg02","sdg03","sdg04","sdg05","sdg06","sdg07","sdg08","sdg09","sdg10","sdg11","sdg12","sdg13","sdg14","sdg15","sdg16","sdg17","sdg","gc","gri","int","report","ctrygrp"
"13","ES0105046009","ES","TRANSPORTATION",2020,6929.076,NA,NA,-243.6159652,22.88612756,0.2217762,-0.0282238,19164.5695043381,-0.829924300320453,10448.54316,0.236211375,-0.013788625,"Spain",25,0.361556569190429,NA,9.86081851496587,0,-0.00437213676211371,NA,NA,2,3,18,1,8,5,43,11,0,10,4,2,74,0,13,18,27,78,0,206,0,1,"EUR"
"14","ES0105046009","ES","TRANSPORTATION",2016,7822.492,NA,NA,1659.293645,341.8359643,0.220641536,-0.054174209,16363.1525938768,7.155813320366,9529.275,0.170094104,-0.10472164,"Spain",25,0.478055310865171,NA,9.70278729292943,0,0.0044604758484812,NA,NA,4,8,3,2,3,2,28,6,2,4,0,1,16,0,10,21,16,6,2,24,10,1,"EUR"
"15","US0010551028","US","FINANCIAL",2020,7868,NA,NA,4159,800,0.265479876,-0.044007344,172296,2.89355671898041,28253.0330430088,0.116437693,-0.193049527,"United States of America",25.766571,0.0456655987370572,NA,12.0569692069244,0,0.00157654088249292,NA,NA,1,0,2,0,3,0,4,0,0,2,0,0,5,0,0,8,6,8,0,11,0,1,"USA"
"16","US0010551028","US","FINANCIAL",2016,4704,NA,NA,4067,1526,0.254434024,-0.135953624,130797,2.12474379617163,27639.014289192,0.342232334,-0.048155314,"United States of America",38.923934,0.0359641276176059,NA,11.7814017819624,0,0.000436068073273852,NA,NA,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,4,0,1,"USA"
"17","FR0000120073","FR","CHEMICALS",2020,11189.6,303,NA,3659.546059,NA,NA,NA,51361.0791117072,5.68658954084135,62130.93615017,0.218729448,-0.120201642,"France",32.02,0.217861466182658,0.0058994087593252,10.8466359488851,0,NA,NA,NA,2,1,23,0,21,4,40,3,0,3,1,1,22,0,51,6,80,13,1,2,0,1,"EUR"
"18","FR0000120073","FR","CHEMICALS",2016,14890.1,288,NA,2938.502343,NA,NA,NA,46533.2480353355,5.01757478866453,40232.5431868267,0.270671495,-0.098545041,"France",34.43,0.319988408904813,0.00618912309283255,10.7479223475891,0,NA,NA,NA,1,0,9,0,5,1,37,0,0,2,1,0,11,0,10,2,118,2,0,3,0,1,"EUR"
"19","US0091581068","US","CHEMICALS",2020,7765.9,83.9,1215.3,2423.8,379.9,0.29547376,-0.002897906,25168.5,8.61910666881275,60154.9291145428,0.224383957,-0.073987709,"United States of America",25.766571,0.308556330333552,0.00333353199435803,10.1333484915979,1,0.00971969517047103,23.0261160766891,"1",2,0,3,1,1,3,46,1,0,2,0,4,20,0,1,7,5,6,0,46,0,1,"USA"
"20","US0091581068","US","CHEMICALS",2016,3909.7,71.6,775.9,1554.6,440.8,0.215659435,-0.174644992,18028.6,6.20018214268596,31200.1590967404,0.247717473,-0.142586953,"United States of America",38.923934,0.216860987542017,0.00397146755710371,9.79971466481873,1,0.00911393441332106,17.4938432972278,"1",1,2,1,1,1,3,38,3,0,5,1,1,20,0,2,13,4,6,2,7,0,1,"USA"
"21","NL0000235190","FR","AEROSPACE",2020,14082,2858,NA,-1332.630161,-90.05798352,0.276305072,-0.071438393,134706.733071208,-1.00933613654991,52025.846367244,0.66392681,0.316183345,"France",32.02,0.104538204430777,0.0212164598965459,11.81085534683,0,-0.00249913412905828,1.05078756684705,"1",0,1,1,2,1,0,3,5,0,1,0,0,19,0,4,15,4,13,0,2,0,1,"EUR"
"22","NL0000235190","FR","AEROSPACE",2016,8791,2970,NA,1172.569072,-214.6022642,0.111740997,-0.261167071,126173.409893036,0.856791037707417,35737.2368024086,0.317393805,-0.055514263,"France",34.43,0.0696739511712698,0.0235390325308465,11.7454125087358,0,0.00490053963203326,5.33769227347833,"1",1,2,1,1,1,4,1,6,0,1,1,2,7,0,0,4,3,6,0,0,0,1,"EUR"
"23","JP3119600009","JP","FOOD",2020,324281,24789,NA,914.6272246,246.7719939,0.330000566,0.031561601,12538.7057214677,1.35709567113196,993557.665660182,0.291768182,-0.006670783,"Japan",29.74,25.8623981775722,1.97699830833085,9.43657559685602,0,0.00201281880735341,-36.3906864050521,"0",0,16,30,0,0,7,22,3,0,0,0,4,71,0,41,2,10,34,1,1,0,1,"JKT"
"24","JP3119600009","JP","FOOD",2016,243226,24567,NA,800.4986663,255.4773153,0.279346373,-0.075328438,11334.0715972558,5.41751368040038,937967.752803351,0.31926818,-0.035406631,"Japan",29.97,21.4597197408643,2.1675352753152,9.33556865374295,0,-0.00137354567388292,-19.4334133034376,"0",2,17,7,0,2,5,13,7,0,0,1,13,12,0,55,9,28,34,0,1,0,1,"JKT"
"25","NL0013267909","NL","CHEMICALS",2020,2771,220,NA,1019.137181,188.0957884,0.299258493,0.049258493,16570.5371359587,4.73975966367796,16677.9587385055,0.28330872,0.03330872,"Netherlands",25,0.167224512836511,0.0132765762627327,9.71538152606653,0,0.00402452294109908,12.5837765311067,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"EUR"
"26","NL0013267909","NL","CHEMICALS",2016,2644,239,NA,920.356102,315.2662128,0.534567957,0.284567957,17448.7286820412,3.28554728357842,14973.0578496741,0.514114511,0.264114511,"Netherlands",25,0.151529664319974,0.0136972729850506,9.76702207007917,0,-0.00488156981818779,9.29994334247122,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"EUR"
"27","CH0432492467","CH","DRUGS, COSMETICS & HEALTH CARE",2020,3769.1628,555.659428571429,-46.930694980695,-635.0000229,-97.00000349,NA,NA,27599.9990537453,-1.94777544642015,28797.3480060205,0.118779029,-0.092706781,"Switzerland",21.148581,0.136563874247254,0.020132588681956,10.2255710174207,0,-0.00135121347759482,-2.16553720812979,"0",1,1,3,0,0,1,14,0,0,5,0,0,4,0,0,4,0,0,0,48,0,1,"EUR"
"28","CH0432492467","CH","DRUGS, COSMETICS & HEALTH CARE",2016,80.29165,491.598166666667,NA,-113.0000062,NA,NA,NA,27739.999501242,-0.593644805122343,NA,NA,NA,"Switzerland",21.148581,0.00289443588477372,0.0177216357428073,10.2306306758891,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"EUR"
"29","US0152711091","US","FINANCIAL",2020,8193.691,NA,NA,1076.883,NA,NA,NA,22827.878,4.90316686625804,24063.5763124275,0,-0.270904425,"United States of America",25.766571,0.358933537317836,NA,10.0357377873283,0,NA,NA,NA,0,1,3,2,1,1,2,1,0,3,1,1,4,0,1,2,3,2,0,99,0,1,"USA"
"30","US0152711091","US","FINANCIAL",2016,4007.98,NA,NA,2.561,NA,NA,NA,10354.888,-0.17884263828502,9573.67961368868,0,-0.390520125,"United States of America",38.923934,0.387061646634903,NA,9.24521395774029,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA"
"31","DE0008404005","DE","FINANCIAL",2020,23842,NA,NA,10948.31486,3067.671312,0.239025083,-0.060884215,1357537.24773729,0.629147932948192,82646.8661431749,0.270286836,-0.029622462,"Germany",29.897059,0.0175626856940679,NA,14.1211827688943,0,0.000151415986222535,NA,NA,2,1,56,3,7,1,48,3,1,9,2,0,168,0,7,3,37,44,11,203,0,1,"EUR"
"32","DE0008404005","DE","FINANCIAL",2016,21145,NA,NA,11518.83184,3244.476499,0.312556304,0.010806304,967894.470244884,0.786563569068913,71143.5625654504,0.319890137,0.018140137,"Germany",30.175,0.0218463899216721,NA,13.7828783419737,0,0.000239004370653623,NA,NA,8,1,3,4,4,2,40,5,2,43,0,0,44,0,2,7,29,16,5,31,0,1,"EUR"
"33","FR0010220475","FR","MISCELLANEOUS",2020,1237,302,NA,270.3413057,109.5348394,0.341108881,0.00086074,14273.0278015137,3.37648572942691,14076.0411825742,0.272292507,-0.067955634,"France",32.02,0.0866669649356959,0.0211587901459823,9.56612686746741,0,-0.00160943799972307,9.51777144003348,"1",5,0,19,0,2,1,27,11,0,3,10,0,45,0,6,4,153,10,8,6,0,1,"EUR"
"34","FR0010220475","FR","MISCELLANEOUS",2016,1818,83,NA,253.3657222,95.42345381,-20.29465597,-21.16706382,15522.9496998787,-4.62277238288336,4266.47707214971,-13.17909257,-14.05150042,"France",34.43,0.117116916252985,0.0053469219191407,9.65007483366036,0,-0.00052758243857506,-8.57501396442959,"0",0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"EUR"
"35","ES0109067019","ES","ELECTRONICS",2020,4337.5,NA,NA,-996.3376911,41.72306578,0.30949935,0.05949935,14624.1138563395,-5.59559438651116,26786.6928716297,0.227131987,-0.022868013,"Spain",25,0.296599167827164,NA,9.59042707924483,0,-0.019885477603071,NA,NA,1,0,12,0,2,4,49,13,0,13,1,0,89,0,9,8,18,31,0,323,0,1,"EUR"
"36","ES0109067019","ES","ELECTRONICS",2016,1422.7,291.9,NA,1265.268401,332.7441292,0.282737492,-0.00196247,8273.5642056942,11.0651771101899,18812.8431825194,0.307206658,0.022506696,"Spain",25,0.171957328743619,0.035281046081579,9.02082067530479,0,-0.00198548395124488,26.4071499825818,"1",2,2,0,4,0,0,9,6,0,2,0,1,23,0,0,1,4,3,1,109,3,1,"EUR"
"37","US0311001004","US","MACHINERY & EQUIPMENT",2020,2409.614,158.9,271.465,1082.309,210.4,0.212673399,-0.087733024,10357.483,8.63713678052941,27745.8682962581,0.199656604,-0.10074982,"United States of America",25.766571,0.232644745832554,0.0153415651273577,9.2454645326275,1,0.00661105762127633,22.6095509063264,"1",3,0,5,0,0,0,10,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,"USA"
"38","US0311001004","US","MACHINERY & EQUIPMENT",2016,2062.644,112,295.888,693.103,180.8,0.242389109,-0.147964875,7100.674,7.44354894265904,10948.1463678807,0.278464941,-0.111889043,"United States of America",38.923934,0.2904856637553,0.0157731505488071,8.86794498810134,1,0.0125316208393767,19.6033197219184,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA"
"39","BE0974293251","BE","BEVERAGES",2020,78033.5907814435,259.654948538946,NA,1923.000088,2306.000106,0.374305894,0.063092802,228180.992923024,-0.2859761901441,43322.964390334,0.292064263,-0.019148829,"Belgium",25,0.341981116752208,0.00113793416889258,12.337894421631,0,-0.00799913288402484,2.55723753401941,"1",1,0,16,0,2,11,10,4,0,2,0,0,10,0,8,0,8,10,0,2,0,1,"EUR"
"40","BE0974293251","BE","BEVERAGES",2016,108026.546575086,220.575491187307,NA,4317.999984,3255.999988,0.203609206,-0.136290794,261138.99150005,0.577850881360978,71384.3253409071,0.175762901,-0.164137099,"Belgium",33.99,0.413674518518102,0.000844667010162918,12.4728080790416,0,-0.00684812246216421,4.48239078080385,"1",2,3,0,0,0,5,1,3,0,0,0,0,2,0,3,3,5,8,0,3,0,1,"EUR"
"41","NL0010832176","BE","DRUGS, COSMETICS & HEALTH CARE",2020,5.05169384172377,322.858120978916,NA,-615.6090283,2.791000128,NA,NA,2279.40692930476,-32.3846092187543,11062.8122270266,0.010669334,-0.257631385,"Belgium",25,0.00221623167709882,0.14164128257581,7.73167056938576,0,-0.0687429941483914,-72.6249318274603,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"EUR"
"42","NL0010832176","BE","DRUGS, COSMETICS & HEALTH CARE",2016,0,31.222,NA,-24.35293219,NA,NA,NA,111.563013368607,-28.1729869376672,161.485017194648,0.034189502,-0.305710498,"Belgium",33.99,0,0.279859776616482,4.71458957358674,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"EUR"
"43","US0404131064","US","ELECTRONICS",2020,72.397,486.594,117.025,738.863,82.601,0.083186321,-0.211109758,4738.919,14.2210250790854,15943.1217088707,0.067892405,-0.226403674,"United States of America",25.766571,0.0152771127761416,0.102680379217286,8.46356432960797,1,0.022743300632007,35.3301619770685,"1",0,5,2,0,0,0,6,0,0,1,0,0,2,0,0,3,0,0,0,61,0,1,"USA"
"44","US0404131064","US","ELECTRONICS",2016,39.593,273.581,46.023,242.225,39.638,0.204526849,-0.185434665,1729.007,12.666772127909,4260.40588579827,0.241337655,-0.148623859,"United States of America",38.923934,0.0228992710845011,0.158230128622961,7.45530253425809,1,0.0316051346995703,31.2843989791293,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA"
"45","US3635761097","US","FINANCIAL",2020,4586.9,NA,346.5,870.9,113,0.120753036,-0.172310483,22331.4,3.90218795125601,23707.760499228,-0.192566188,-0.485629706,"United States of America",25.766571,0.205401363103075,NA,10.0137490387937,1,0.0049885393141048,NA,NA,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,"USA"
"46","US3635761097","US","FINANCIAL",2016,2144.6,NA,5.6,356.9,66.1,0.218419588,-0.171850062,11489.6,3.6999834822166,9115.5416769,-0.113731219,-0.504000869,"United States of America",38.923934,0.18665575825094,NA,9.34919755735605,1,0.0063378638460869,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"USA"
"47","JP3116000005","JP","BEVERAGES",2020,982601,13189,NA,1174.494167,517.5308391,0.390035406,0.091733303,42998.4785963967,2.4491548074277,1813478.10253235,0.303768398,0.005466295,"Japan",29.74,22.8519945838815,0.306731782856737,10.6689200125706,0,-0.00391260991844252,-30.5762926336957,"0",0,0,3,0,0,1,23,1,0,1,0,0,30,0,0,1,2,10,0,0,0,1,"JKT"
"48","JP3116000005","JP","BEVERAGES",2016,305427,NA,NA,1381.092575,479.9698872,0.444359074,0.092589801,17956.2907591462,4.57655222293893,1204668.10697806,0.435318961,0.083549688,"Japan",29.97,17.0094706137696,NA,9.79569579263919,0,-0.00367873540023034,NA,NA,0,0,0,0,0,0,0,1,0,0,0,0,6,0,5,1,1,1,0,1,0,1,"JKT"
"49","IT0000062072","IT","FINANCIAL",2020,13522,NA,NA,3817.774516,1557.205133,0.3339215,0.049641947,668014.231477261,0.363108069403199,15181.0575969306,0.331351114,0.047071561,"Italy",27.81,0.0202420837204279,NA,13.4120647568985,0,-0.000741723778855251,NA,NA,2,0,4,0,0,0,10,0,0,7,1,1,59,0,17,1,12,3,0,85,6,1,"EUR"
"50","IT0000062072","IT","FINANCIAL",2016,19877,NA,NA,3348.459039,796.4620113,0.479630116,0.166702616,553003.297499657,0.396909897952734,16382.9610670571,0.374056242,0.061128742,"Italy",31.29275,0.0359437278039239,NA,13.2231192434155,0,0.000454541420933984,NA,NA,1,0,8,2,0,0,7,1,0,10,1,0,15,0,0,0,3,0,0,5,0,1,"EUR"
"51","JP3942400007","JP","DRUGS, COSMETICS & HEALTH CARE",2020,69227,224226,NA,1365.731936,168.4936394,0.238402847,-0.060002733,21445.6853246894,9.27697547745368,2970397.3150444,0.191132892,-0.107272688,"Japan",29.74,3.22801528381573,10.4555297070343,9.97327875375858,0,0.0110826506482764,34.0802465851345,"1",5,0,7,0,0,0,2,0,0,2,0,0,4,0,8,5,13,15,0,2,1,1,"JKT"
"52","JP3942400007","JP","DRUGS, COSMETICS & HEALTH CARE",2016,722,225665,NA,2602.045461,664.9336206,0.324557376,-0.018349159,16009.0570555478,10.7816046910086,2710161.97455391,0.255715254,-0.087191281,"Japan",29.97,0.0450994707242796,14.0960831869731,9.68090990703875,0,0.00717715001345958,48.4157303269465,"1",2,0,3,0,0,2,7,1,0,3,0,0,9,0,19,2,10,5,0,1,1,1,"JKT"
"53","SE0011166610","SE","CONSTRUCTION",2020,21669,3761,NA,2041.556584,492.2463219,0.313561442,0.095924413,14216.2910569906,12.7534355920868,261392.852487533,0.241784564,0.024147534,"Sweden",21.4,1.5242372228546,0.264555641476586,9.56214384352688,0,-0.00389364657083193,28.5989832754729,"1",1,0,28,0,1,11,32,2,0,2,0,1,6,0,0,8,9,8,1,26,0,1,"EUR"
"54","SE0011166610","SE","CONSTRUCTION",2016,23148,2258,NA,2195.570317,833.0039102,0.278925361,0.049110981,13160.5130603462,12.2284937760626,169456.017872992,0.276889946,0.047075567,"Sweden",22,1.75889799233945,0.171573858074238,9.48497619046786,0,-0.0265930696512521,26.6625188395944,"1",0,0,7,0,0,3,27,8,0,2,0,0,5,0,1,12,9,0,37,50,0,1,"EUR"
"55","US0584981064","US","METAL PRODUCTS MANUFACTURERS",2020,8015,47,491,687,157,0.234904558,-0.055939418,18252,3.28540941255756,30342.3494876562,0.15348656,-0.137357415,"United States of America",25.766571,0.439129958360728,0.00257506026736796,9.81202994204729,1,0.00109666572266053,10.4769494935092,"1",1,0,5,0,0,5,18,0,0,3,0,1,27,0,17,3,3,266,0,78,0,1,"USA"
"56","US0584981064","US","METAL PRODUCTS MANUFACTURERS",2016,7310,28,NA,125,68,0.237398161,-0.15324258,16173,2.02697495183044,12424.1937188477,0.167951902,-0.22268884,"United States of America",38.923934,0.451987881036295,0.00173128052927719,9.69109846411978,0,-0.00119613445248253,5.89443964827913,"1",1,10,1,1,0,3,7,3,0,1,0,1,15,0,9,6,9,7,0,25,0,1,"USA"
"57","JP3778630008","JP","ELECTRONICS",2020,3936,19035,NA,678.311831,327.3132736,0.330595727,0.032373492,5741.45698748715,9.35548608260719,1427414.0214146,0.27906138,-0.019160855,"Japan",29.74,0.685540274633784,3.31536055072512,8.65546828767676,0,-0.0218730777456479,26.4038222978663,"1",0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,8,1,2,0,1,0,1,"JKT"
"58","JP3778630008","JP","ELECTRONICS",2016,195,18194,NA,562.0223897,96.61318175,0.34494064,-0.007202322,3988.93182051182,7.77059630445602,608462.364124906,0.325716357,-0.026426605,"Japan",29.97,0.0488852677293891,4.56112082599234,8.29127875988464,0,0.0180060556747932,25.8844376067718,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,"JKT"
"59","US0605051046","US","FINANCIAL",2020,251129,NA,748,18995,2894,0.107998321,-0.200851032,2832182,0.678251729790181,NA,0.220834193,-0.088015161,"United States of America",25.766571,0.0886697959382554,NA,14.8565579972675,1,0.000706296474396773,NA,NA,0,0,0,0,0,0,8,0,0,0,0,0,3,0,4,0,1,6,0,5,0,1,"USA"
"60","US0605051046","US","FINANCIAL",2016,216823,NA,2739,25021,2223,0.125167373,-0.264801379,2197212,0.819485566119592,NA,0.260691351,-0.1292774,"United States of America",38.923934,0.0986809647862837,NA,14.6026998419321,1,0.00342077028804685,NA,NA,0,0,1,0,0,2,12,3,0,0,0,0,5,0,0,5,1,0,0,0,0,1,"USA"
"61","DE000BAY0017","DE","DRUGS, COSMETICS & HEALTH CARE",2020,33201,7126,NA,-19555.12214,1211.792867,-2.619475785,-2.91153549,150017.013746262,-12.2662506746083,47308.3951255517,-0.448295836,-0.74035554,"Germany",29.897059,0.221314897363282,0.0475012788352985,11.9185039916213,0,-0.0470493252362433,-24.7740105449427,"0",5,23,2,0,3,8,13,3,0,2,0,1,37,0,49,0,19,8,11,257,0,1,"EUR"
"62","DE000BAY0017","DE","DRUGS, COSMETICS & HEALTH CARE",2016,15902,4405,NA,5286.5166,1881.641502,0.309590153,0.007840153,90086.1945676804,4.58355528615076,NA,0.231823584,-0.069926416,"Germany",30.175,0.176519832770304,0.0488976143474524,11.4085222084124,0,-0.00317956729468471,13.3400452391062,"1",0,12,5,1,0,6,18,2,0,2,0,1,3,0,11,1,15,2,20,94,0,1,"EUR"
"63","DE0005190003","DE","AUTOMOTIVE",2020,66188,6279,NA,4904.170191,1829.659032,0.292252016,-0.00789521,282007.465901732,1.59908164000119,23145.4417894427,0.270610036,-0.02953719,"Germany",29.897059,0.234703006136241,0.0222653679750024,12.5496888243986,0,-0.00128881827782165,7.2192190688105,"1",0,0,1,1,0,2,28,4,0,2,0,2,28,0,1,4,8,5,42,229,3,1,"EUR"
"64","DE0005190003","DE","AUTOMOTIVE",2016,55405,5164,NA,10691.3963,2673.678724,0.356064389,0.054314389,210341.402403355,3.59710156321658,28431.484375555,0.318642621,0.016892621,"Germany",30.175,0.26340510887036,0.0245505637073647,12.2564872153683,0,0.00262644492816308,11.5213865170127,"1",1,0,0,0,0,1,72,0,2,8,2,4,13,0,1,1,10,15,24,352,0,1,"EUR"
"65","US0970231058","US","AEROSPACE",2020,62974,2476,406,-14476,37,0.432094082,-0.021541545,152136,-8.30974135728808,124440.912443358,-0.065629742,-0.519265369,"United States of America",25.766571,0.413932271125835,0.0162749119209129,11.9325301366321,1,-0.0247605354285639,-14.4352825709251,"0",1,0,13,2,1,3,20,3,1,2,0,1,22,0,10,19,12,6,0,41,0,1,"USA"
"66","US0970231058","US","AEROSPACE",2016,9568,4627,393,5568,1460,0.122617336,-0.267756967,89997,5.30571296873729,95863.4249999798,0.249859384,-0.140514919,"United States of America",38.923934,0.106314654932942,0.0514128248719402,11.4075316154235,1,0.00785898024511928,16.7893300148665,"1",1,1,0,0,0,1,8,0,0,0,0,0,7,0,4,2,2,0,0,0,0,1,"USA"
"67","US0995021062","US","MISCELLANEOUS",2020,2278.245,NA,NA,662.439,176.711,0.214276096,-0.086389361,5063.334,10.6038614600106,11330.3926528637,0.20580853,-0.094856927,"United States of America",25.766571,0.449949578676817,NA,8.52978043858727,0,-0.00118956891512787,NA,NA,0,1,9,1,0,0,0,0,0,2,0,0,15,0,2,25,0,0,0,83,0,1,"USA"
"68","US0995021062","US","MISCELLANEOUS",2016,1484.448,NA,NA,411.9,89.556,0.323980029,-0.066357699,3217.054,9.53449042233984,5508.86482535542,0.361288906,-0.029048822,"United States of America",38.923934,0.46143086190036,NA,8.07622131292345,0,0.0219989108501132,NA,NA,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,"USA"
"69","US1011211018","US","FINANCIAL",2020,12623.683,NA,NA,964.791,NA,NA,NA,22858.19,3.70648682427002,13176.0527422269,0,-0.30105228,"United States of America",25.766571,0.552260830800689,NA,10.0370647566113,0,NA,NA,NA,0,0,8,0,0,0,17,0,0,2,1,0,29,0,7,2,9,3,0,46,0,1,"USA"
