ISIN;Company_Name;Country;Sector;Year;start_date;end_date;PRETAX_INCOME;MARKET_VALUE;BOOK_VALUE_EQUITY;ASSETS;CASH_TAX_PAID;INCOME_TAX;NET_INCOME;ROA;TAX_RATE;TAX_FUND_REC;CETR_5;CTP_4;CTP_3;CTP_2;CTP_1;CTP_0;PTI_4;PTI_3;PTI_2;PTI_1;PTI_0;T_4_start;T_4_start;T_4_end;T_3_start;T_3_end;T_2_start;T_2_end;T_1_start;T_1_end;T-4;T-3;T-2;T_1;LTD;RD;PTI_FOREIGN
NL0000235190;AIRBUS;FR;AEROSPACE;2019;1/1/2019;12/31/2019;856.23;114580.16;6706.94;128424.10;1652.01;2673.88;-1362.00;-1.19;312.2875817;#N/B;0.250607404;659.81;-214.60;171.45;1058.24;1652.01;2615.94;1172.57;3964.69;4665.91;856.23;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;8189;3358;#N/B
FR0000073272;SAFRAN;FR;AEROSPACE;2019;1/1/2019;12/31/2019;3518.92;65618.84;13886.45;48051.98;992.77;890.92;2447.00;5.87;25.31806616;#N/B;0.256763812;400.32;323.01;656.46;626.45;992.77;-1525.88;2279.87;5815.63;1591.48;3518.92;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;3744;#N/B;#N/B
US0970231058;Boeing Co.;US;AEROSPACE;2017;1/1/2017;12/31/2017;10107.00;174303.26;1656.00;112362.00;896.00;1649.00;8452.00;8.35;16.31542495;#N/B;0.12182657;209.00;355.00;1490.00;1460.00;896.00;6232.00;7137.00;7155.00;5568.00;10107.00;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;9782;3179;447
US8936411003;TRANSDIGM GROUP;US;AEROSPACE;2017;1/1/2017;12/31/2017;837.43;13277.04;-2951.20;9975.66;185.30;208.89;469.28;4.53;24.94405503;#N/B;0.215342319;82.29;97.80;127.36;183.29;185.30;448.49;448.51;636.82;768.12;837.43;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;11393.62;73.8;#N/B
US2473617023;Delta Air Lines Inc.;US;AEROSPACE;2017;1/1/2017;12/31/2017;5500.00;39603.09;12530.00;53671.00;#N/B;2295.00;3205.00;5.69;41.72727273;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;2527.00;1072.00;7157.00;6636.00;5500.00;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;6592;#N/B;#N/B
NL0000235190;AIRBUS;FR;AEROSPACE;2017;1/1/2017;12/31/2017;3964.69;77184.30;12896.59;131426.35;171.45;1649.04;2361.00;2.06;41.59317212;#N/B;0.084460488;322.61;152.54;659.81;-214.60;171.45;2025.95;3147.65;2615.94;1172.57;3964.69;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;8983;2807;#N/B
FR0000073272;SAFRAN;FR;AEROSPACE;2017;1/1/2017;12/31/2017;5815.63;42222.34;11223.88;38887.91;656.46;1714.46;3719.00;11.72;29.48021722;#N/B;0.239404458;227.02;370.08;400.32;323.01;656.46;2248.99;-561.09;-1525.88;2279.87;5815.63;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;3815;#N/B;#N/B
DE000A1EWWW0;ADIDAS;DE;APPAREL;2016;1/1/2016;12/31/2016;1699.12;31910.00;6826.34;16006.89;472.35;502.21;1079.00;7.57;29.55729167;#N/B;0.348957656;488.10;523.08;376.71;428.04;472.35;1093.08;1505.52;1107.58;1152.17;1699.12;;1-1-2012;31-12-2012;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;-4;-3;-2;-1;986;149;#N/B
US00751Y1064;Advance Auto Parts Inc.;US;MISCELLANEOUS;2020;1/1/2020;12/31/2020;651.02;10452.52;3559.51;11839.64;146.07;157.99;493.02;4.27;24.26887245;#N/B;0.262604173;225.33;192.12;143.21;108.16;146.07;738.84;520.26;555.26;637.75;651.02;;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;1-1-2019;31-12-2019;-4;-3;-2;-1;3047.483;0;#N/B
US00751Y1064;Advance Auto Parts Inc.;US;MISCELLANEOUS;2016;1/1/2016;12/31/2016;738.84;12472.43;2916.19;8315.03;225.33;279.21;457.68;5.57;37.79098175;#N/B;0.320826294;162.68;219.42;268.62;254.41;225.33;624.07;626.40;781.39;752.89;738.84;;1-1-2012;31-12-2012;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;-4;-3;-2;-1;1042.949;0;#N/B
JP3122400009;Advantest Corp.;JP;ELECTRONICS;2020;1/1/2020;12/31/2020;538.73;7976.65;2143.97;3295.60;105.86;46.37;53532.00;16.21;8.607914774;#N/B;0.149875881;33.54;26.37;29.98;42.78;105.86;97.99;138.72;219.09;597.06;538.73;;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;1-1-2019;31-12-2019;-4;-3;-2;-1;9013;40070;#N/B
JP3122400009;Advantest Corp.;JP;ELECTRONICS;2016;1/1/2016;12/31/2016;97.99;1616.89;832.95;1872.42;33.54;42.25;6694.00;3.02;43.11209314;#N/B;-1.057426336;41.37;18.32;27.06;13.53;33.54;-43.59;-15.60;-354.40;189.04;97.99;;1-1-2012;31-12-2012;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;-4;-3;-2;-1;44618;31298;#N/B
NL0012969182;ADYEN;NL;FINANCIAL;2020;1/1/2020;12/31/2020;368.42;70756.22;1490.45;5088.08;82.04;70.86;261.02;7.71;19.23417291;#N/B;0.19941249;10.81;46.87;25.52;59.90;82.04;132.20;104.02;194.32;330.04;368.42;;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;1-1-2019;31-12-2019;-4;-3;-2;-1;118.051;#N/B;#N/B
NL0012969182;ADYEN;NL;FINANCIAL;2016;1/1/2016;12/31/2016;132.20;#N/B;332.21;1450.92;10.81;24.64;97.23;8.85;18.64211064;#N/B;#N/B;#N/B;#N/B;#N/B;8.73;10.81;#N/B;#N/B;#N/B;45.51;132.20;;1-1-2012;31-12-2012;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;-4;-3;-2;-1;0;#N/B;#N/B
DE000A1EWWW0;ADIDAS;DE;APPAREL;2018;1/1/2018;12/31/2018;2805.44;41529.33;7289.87;17846.86;961.50;789.25;1707.00;11.52;28.13288478;#N/B;0.316790609;376.71;428.04;472.35;627.13;961.50;1107.58;1152.17;1699.12;2281.81;2805.44;;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;-4;-3;-2;-1;#Calc;#Calc;#Calc
FR0000052292;HERMES INTERNATIONAL;FR;APPAREL;2018;1/1/2018;12/31/2018;2437.60;57776.38;6252.80;9661.79;#N/B;793.03;1405.50;18.47;32.53315265;#N/B;#N/B;577.80;634.97;650.67;788.31;#N/B;1690.69;1657.95;1823.90;2131.57;2437.60;;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;-4;-3;-2;-1;#Calc;#Calc;#Calc
DE000A1EWWW0;ADIDAS;DE;APPAREL;2019;1/1/2019;12/31/2019;2863.04;63748.94;7628.51;23213.30;774.52;716.32;1917.00;10.56;25.01954652;#N/B;0.302135123;428.04;472.35;627.13;961.50;774.52;1152.17;1699.12;2281.81;2805.44;2863.04;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;#Calc;#Calc;#Calc
FR0000052292;HERMES INTERNATIONAL;FR;APPAREL;2019;1/1/2019;12/31/2019;2541.03;77927.57;7372.69;11091.53;#N/B;840.56;1528.20;16.67;33.07932872;#N/B;#N/B;634.97;650.67;788.31;#N/B;#N/B;1657.95;1823.90;2131.57;2437.60;2541.03;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;#Calc;#Calc;#Calc
DE000A1EWWW0;ADIDAS;DE;APPAREL;2017;1/1/2017;12/31/2017;2281.81;40917.74;7243.23;16834.01;627.13;754.59;1351.00;9.26;33.06969847;#N/B;0.313355354;523.08;376.71;428.04;472.35;627.13;1505.52;1107.58;1152.17;1699.12;2281.81;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;#Calc;#Calc;#Calc
FR0000052292;HERMES INTERNATIONAL;FR;APPAREL;2017;1/1/2017;12/31/2017;2131.57;55811.49;6050.71;8127.25;788.31;754.93;1221.50;19.14;35.41644618;#N/B;0.36920181;630.49;577.80;634.97;650.67;788.31;1585.97;1690.69;1657.95;1823.90;2131.57;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;#Calc;#Calc;#Calc
ES0105046009;AENA SME;ES;TRANSPORTATION;2020;1/1/2020;12/31/2020;-243.62;26098.32;7486.92;19164.57;22.89;-59.15;-126.79;-0.83;#N/B;#N/B;0.2217762;341.84;297.20;468.17;489.64;22.89;1659.29;1779.63;2025.86;2082.25;-243.62;;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;1-1-2019;31-12-2019;-4;-3;-2;-1;6929.076;#N/B;#N/B
ES0105046009;AENA SME;ES;TRANSPORTATION;2016;1/1/2016;12/31/2016;1659.29;20512.25;5266.73;16363.15;341.84;389.09;1164.15;7.16;23.44889793;#N/B;0.220641536;0.07;149.00;251.20;184.24;341.84;-129.91;654.17;876.41;1138.38;1659.29;;1-1-2012;31-12-2012;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;-4;-3;-2;-1;7822.492;#N/B;#N/B
US0010551028;AFLAC Inc.;US;FINANCIAL;2020;1/1/2020;12/31/2020;4159.00;30793.43;33559.00;172296.00;800.00;-619.00;4778.00;2.89;-14.88338543;#N/B;0.265479876;1526.00;780.00;998.00;1384.00;800.00;4067.00;4018.00;3983.00;4445.00;4159.00;;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;1-1-2019;31-12-2019;-4;-3;-2;-1;7868;#N/B;#N/B
US0010551028;AFLAC Inc.;US;FINANCIAL;2016;1/1/2016;12/31/2016;4067.00;28244.38;20482.00;130797.00;1526.00;1408.00;2659.00;2.12;34.62011311;#N/B;0.254434024;788.00;754.00;1416.00;996.00;1526.00;4302.00;4816.00;4491.00;3862.00;4067.00;;1-1-2012;31-12-2012;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;-4;-3;-2;-1;4704;#N/B;#N/B
FR0000120073;AIR LIQUIDE;FR;CHEMICALS;2020;1/1/2020;12/31/2020;3659.55;77553.70;22687.43;51361.08;#N/B;773.13;2435.10;5.69;21.12640957;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;2938.50;2854.69;3461.39;3512.87;3659.55;;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;1-1-2019;31-12-2019;-4;-3;-2;-1;11189.6;303;#N/B
FR0000120073;AIR LIQUIDE;FR;CHEMICALS;2016;1/1/2016;12/31/2016;2938.50;43208.58;17658.41;46533.25;#N/B;826.77;1832.90;5.02;28.13582292;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;2819.15;3056.04;3182.41;2740.48;2938.50;;1-1-2012;31-12-2012;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;-4;-3;-2;-1;14890.1;288;#N/B
US0091581068;Air Products & Chemicals Inc.;US;CHEMICALS;2020;1/1/2020;12/31/2020;2423.80;65832.26;12079.80;25168.50;379.90;478.40;1901.00;8.62;19.73760211;#N/B;0.29547376;440.80;1348.80;372.00;324.30;379.90;1554.60;1416.10;2015.00;2289.50;2423.80;;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;1-1-2019;31-12-2019;-4;-3;-2;-1;7765.9;83.9;1215.3
US0091581068;Air Products & Chemicals Inc.;US;CHEMICALS;2016;1/1/2016;12/31/2016;1554.60;32676.52;7079.60;18028.60;440.80;432.60;1099.50;6.20;27.82709379;#N/B;0.215659435;255.70;325.50;160.60;392.90;440.80;1312.50;1350.40;1354.50;1733.50;1554.60;;1-1-2012;31-12-2012;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;-4;-3;-2;-1;3909.7;71.6;775.9
NL0000235190;AIRBUS;FR;AEROSPACE;2020;1/1/2020;12/31/2020;-1332.63;86091.49;7885.78;134706.73;-90.06;44.46;-1133.00;-1.01;#N/B;#N/B;0.276305072;-214.60;171.45;1058.24;1652.01;-90.06;1172.57;3964.69;4665.91;856.23;-1332.63;;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;1-1-2019;31-12-2019;-4;-3;-2;-1;14082;2858;#N/B
NL0000235190;AIRBUS;FR;AEROSPACE;2016;1/1/2016;12/31/2016;1172.57;51216.84;3857.22;126173.41;-214.60;321.90;995.00;0.86;27.45283019;#N/B;0.111740997;281.30;322.61;152.54;659.81;-214.60;1791.83;2025.95;3147.65;2615.94;1172.57;;1-1-2012;31-12-2012;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;-4;-3;-2;-1;8791;2970;#N/B
JP3119600009;Ajinomoto Co. Inc.;JP;FOOD;2020;1/1/2020;12/31/2020;448.79;10209.20;4992.59;12538.71;194.54;187.48;18643.00;1.36;41.77477201;#N/B;0.319791883;182.76;255.48;210.34;210.36;194.54;822.57;800.50;729.20;493.24;448.79;;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;1-1-2019;31-12-2019;-4;-3;-2;-1;324281;24789;#N/B
JP3119600009;Ajinomoto Co. Inc.;JP;FOOD;2016;1/1/2016;12/31/2016;822.57;13128.23;5422.71;11334.07;182.76;171.84;68504.00;5.42;20.89027921;#N/B;0.255369286;181.33;271.09;386.22;103.01;182.76;912.99;1216.16;731.76;719.57;822.57;;1-1-2012;31-12-2012;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;-4;-3;-2;-1;243226;24567;#N/B
NL0013267909;AKZO NOBEL;NL;CHEMICALS;2020;1/1/2020;12/31/2020;1019.14;20412.75;7030.52;16570.54;188.10;274.73;637.00;4.74;26.95749441;#N/B;0.299258493;315.27;381.24;193.48;205.94;188.10;920.36;842.57;652.40;856.23;1019.14;;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;1-1-2019;31-12-2019;-4;-3;-2;-1;2771;220;#N/B
NL0013267909;AKZO NOBEL;NL;CHEMICALS;2016;1/1/2016;12/31/2016;920.36;15796.73;6911.78;17448.73;315.27;258.85;534.00;3.29;28.125;#N/B;0.534567957;268.45;305.35;342.22;289.43;315.27;-1802.11;1006.33;1102.28;1617.92;920.36;;1-1-2012;31-12-2012;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;-4;-3;-2;-1;2644;239;#N/B
CH0432492467;ALCON;CH;DRUGS, COSMETICS & HEALTH CARE;2020;1/1/2020;12/31/2020;-635.00;32602.25;18822.00;27600.00;-97.00;-104.00;-498.40;-1.95;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;-224.00;-97.00;-113.00;-127.00;-300.00;-332.00;-635.00;;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;1-1-2019;31-12-2019;-4;-3;-2;-1;3769.1628;555.6594286;-46.93069498
CH0432492467;ALCON;CH;DRUGS, COSMETICS & HEALTH CARE;2016;1/1/2016;12/31/2016;-113.00;#N/B;23012.00;27740.00;#N/B;57.00;-167.48;-0.59;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;351.00;-113.00;;1-1-2012;31-12-2012;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;-4;-3;-2;-1;80.29165;491.5981667;#N/B
US0152711091;ALEXANDRIA RLST.EQTIES.;US;FINANCIAL;2020;1/1/2020;12/31/2020;1076.88;24360.95;11725.71;22827.88;#N/B;0.00;1010.50;4.90;0;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;2.56;252.32;605.78;687.26;1076.88;;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;1-1-2019;31-12-2019;-4;-3;-2;-1;8193.691;#N/B;#N/B
US0152711091;ALEXANDRIA RLST.EQTIES.;US;FINANCIAL;2016;1/1/2016;12/31/2016;2.56;9742.31;4895.80;10354.89;#N/B;0.00;-17.20;-0.18;0;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;101.45;134.53;99.14;183.08;2.56;;1-1-2012;31-12-2012;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;-4;-3;-2;-1;4007.98;#N/B;#N/B
DE0008404005;ALLIANZ;DE;FINANCIAL;2020;1/1/2020;12/31/2020;10948.31;101184.60;96124.53;1357537.25;3067.67;2816.88;6807.00;0.63;25.72886297;#N/B;0.239025083;3244.48;2367.53;2558.88;2763.42;3067.67;11518.83;11446.28;12268.22;12397.92;10948.31;;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;1-1-2019;31-12-2019;-4;-3;-2;-1;23842;#N/B;#N/B
DE0008404005;ALLIANZ;DE;FINANCIAL;2016;1/1/2016;12/31/2016;11518.83;75357.28;70755.79;967894.47;3244.48;3411.51;6962.00;0.79;29.61682512;#N/B;0.312556304;2868.22;4875.01;4086.78;2893.17;3244.48;11011.76;12527.40;11456.51;10971.66;11518.83;;1-1-2012;31-12-2012;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;-4;-3;-2;-1;21145;#N/B;#N/B
FR0010220475;ALSTOM;FR;MISCELLANEOUS;2020;1/1/2020;12/31/2020;521.06;9456.80;3589.10;14273.03;113.32;131.10;446.00;3.38;25.15991471;#N/B;0.856186914;232.88;95.42;108.68;121.53;113.32;-552.94;253.37;192.82;370.37;521.06;;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;1-1-2019;31-12-2019;-4;-3;-2;-1;1237;302;#N/B
JP3814800003;SUBARU CORPORATION;JP;AUTOMOTIVE;2018;1/1/2018;12/31/2018;2682.79;25139.21;14601.26;26953.21;733.04;682.12;220354.00;7.83;25.42577521;#N/B;0.324522057;334.11;1757.95;1202.64;1922.57;733.04;3283.02;3570.17;5154.74;3644.88;2682.79;;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;-4;-3;-2;-1;22948;121084;#N/B
KR7005380001;Hyundai Motor Co;KR;AUTOMOTIVE;2018;1/1/2018;12/31/2018;1753.77;28152.62;60919.49;161906.93;1159.90;803.77;1508084.00;0.84;45.830855;#N/B;0.330269016;1727.50;1468.98;1784.88;1454.61;1159.90;7170.70;5806.69;4808.39;3459.47;1753.77;;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;-4;-3;-2;-1;46941364;1267327;#N/B
JP3830800003;Bridgestone Corp.;JP;AUTOMOTIVE;2018;1/1/2018;12/31/2018;3873.21;29026.74;21710.47;35002.23;1301.26;1159.12;291642.00;7.48;29.92673599;#N/B;0.267646394;1209.83;1048.07;1184.78;599.75;1301.26;4513.49;3949.61;3879.92;3749.29;3873.21;;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;-4;-3;-2;-1;215223;103551;#N/B
KR7012330007;Hyundai Mobis;KR;AUTOMOTIVE;2018;1/1/2018;12/31/2018;2248.83;16125.76;27451.60;38601.12;547.62;533.09;1888804.00;4.45;23.70524182;#N/B;0.298468001;807.96;867.00;843.05;796.59;547.62;3057.04;2611.53;2604.00;2418.72;2248.83;;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;-4;-3;-2;-1;1059033;754450;#N/B
JP3633400001;Toyota Motor Corp.;JP;AUTOMOTIVE;2018;1/1/2018;12/31/2018;23643.16;186744.03;180798.80;473044.09;4513.25;4551.07;2493983.00;5.04;19.24898557;#N/B;0.287203263;4104.29;10430.04;7366.40;7891.95;4513.25;24369.00;26332.79;24844.06;20259.26;23643.16;;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;-4;-3;-2;-1;10006374;1064269;739458
