Column1;ISIN;Country;year;str;PTI;TXT;CTP;cetr_5;diff_c;cetr_5_s;etr_5;diff_e;etr_5_s;ASSETS;LTD;RD;PTI_FOREIGN;ROA;FTSE_ESG_a;FTSE_ESG_sr
12;NL0010832176;BE;2018;0.2958;-80.22062195;-1.60092038;0.666558596;#N/B;24.39581857;#N/B;0.024159211;22.12833959;-0.294766158;661.2642465;0;96.10005328;#N/B;-14.03905343;#N/B;#N/B
13;NL0010832176;BE;2017;0.3399;-32.10327388;-0.435382746;#N/B;#N/B;#N/B;#N/B;0.029655227;10.47652004;-0.310244773;445.3863049;0;57.23816795;#N/B;-11.77981035;#N/B;#N/B
14;NL0010832176;BE;2016;0.3399;-24.35293219;-0.70907243;#N/B;#N/B;#N/B;#N/B;0.034189502;7.568489223;-0.305710498;111.5630134;0;34.19919381;#N/B;-28.17298694;#N/B;#N/B
15;NL0010832176;BE;2015;0.3399;-17.65401934;-0.674223854;#N/B;#N/B;#N/B;#N/B;0.223755747;5.326377318;-0.023928061;49.92852131;0;22.20835711;#N/B;-29.31311739;#N/B;#N/B
16;NL0010832176;BE;2014;0.3399;-14.33621738;-0.655263822;#N/B;#N/B;#N/B;#N/B;0.209351596;4.217616466;-0.068726275;70.80002473;0;16.11232721;#N/B;-24.69738874;#N/B;#N/B
17;NL0010832176;BE;2013;0.3399;-8.541894998;-0.402268291;#N/B;#N/B;#N/B;#N/B;0.215386705;2.501121819;-0.070062864;34.46666218;0;12.01361639;#N/B;-28.95327147;#N/B;#N/B
18;NL0010832176;BE;2012;0.3399;-12.66743689;-0.210652976;#N/B;#N/B;#N/B;#N/B;0.240548258;4.095008822;-0.061451834;22.85841964;13.43817012;14.00200056;#N/B;-46.2007527;#N/B;#N/B
19;BE0003565737;BE;2020;0.25;2118.072574;463.9696113;638.3857059;0.174110893;108.8675624;-0.135473116;0.235512976;-65.54853231;-0.074071033;392445.0855;292.5411882;#N/B;583.6669312;0.454743234;4.7;97
20;BE0003565737;BE;2019;0.2958;3479.743986;701.7688901;557.3858171;0.160090042;-471.9224541;-0.161418662;0.19382828;-327.539381;-0.127680424;326188.3809;220.2008332;#N/B;1465.096455;0.847146322;4.6;90
21;BE0003565737;BE;2018;0.2958;3886.095602;873.0147982;653.5813489;0.161874079;-495.92573;-0.168153668;0.207062812;-276.4922808;-0.122964935;324435.1072;256.9140602;#N/B;1589.122883;0.865746767;4.4;85
22;BE0003565737;BE;2017;0.3399;4123.728806;1231.704556;589.9097828;0.168799512;-811.7456386;-0.171100488;0.230744035;-169.9508653;-0.109155965;351044.2566;268.6273467;#N/B;#N/B;0.889097195;3.6;56
23;BE0003565737;BE;2016;0.3399;3388.28214;732.3025715;519.9127018;0.194649087;-631.7643975;-0.145250913;0.222981412;-419.3745278;-0.116918588;290267.1906;286.7488621;#N/B;#N/B;0.900378348;3.6;62
24;BE0003565737;BE;2015;0.3399;2784.50016;-115.3277645;506.7768114;0.197227119;-439.6747932;-0.134038975;0.216811332;-1061.779369;-0.114454762;274134.3267;288.0146733;#N/B;#N/B;0.63795148;3.6;79
25;BE0003565737;BE;2014;0.3399;3176.835735;872.8007991;539.8631083;0.189179055;-539.9433582;-0.134949518;0.291327151;-207.0056673;-0.032801422;296672.7955;268.3672234;#N/B;#N/B;0.5720663;3.7;84
26;BE0003565737;BE;2013;0.3399;2227.743209;901.4527049;493.8739414;0.194015334;-263.3359753;-0.117631768;0.282337169;144.2427882;-0.029309934;328897.3625;283.2838983;#N/B;#N/B;0.174329216;#N/B;#N/B
27;BE0003565737;BE;2012;0.3399;1231.806122;464.9779105;432.8661764;0.181504373;14.17527548;-0.124547042;0.221635375;46.28700963;-0.08441604;338733.8817;306.3349874;#N/B;#N/B;-0.150467445;#N/B;#N/B
28;BE0003739530;BE;2020;0.25;1000.897589;135.6569625;82.07816219;0.215133031;-168.146235;-0.08841807;0.19123326;-114.5674347;-0.112317841;16296.46194;37.7802228;1788.619951;#N/B;6;3.7;87
29;BE0003739530;BE;2019;0.2958;1075.597932;163.4102998;99.61312795;0.29984584;-218.5487404;-0.01874309;0.210038305;-154.7515685;-0.108550625;12438.42187;18.19860776;1423.684256;#N/B;7.307247048;3.5;76
30;BE0003739530;BE;2018;0.2958;1198.625723;235.9499454;198.1979542;0.419492388;-156.3555347;0.093584515;0.220504744;-118.6035434;-0.105403129;12019.07881;23.75594295;1369.689433;#N/B;7.752924478;4;86
31;BE0003739530;BE;2017;0.3399;1114.39936;245.8897374;207.5399618;0.554050038;-171.2443807;0.214150038;0.24409097;-132.8946052;-0.09580903;11908.33302;27.06003785;1192.226846;#N/B;7.471806846;3.1;65
32;BE0003739530;BE;2016;0.3399;845.1346898;220.1332504;538.7180549;0.785266671;251.4567738;0.445366671;0.238296334;-67.12803071;-0.101603666;10771.10665;28.67120344;1128.321183;#N/B;5.130385488;3.3;76
33;BE0003739530;BE;2015;0.3399;472.4002662;123.0902102;367.052789;1.875289791;206.4839385;1.366596132;0.297451465;-37.47864027;-0.211242194;11901.50297;46.55012089;1149.950883;#N/B;2.501895375;3.4;75
34;BE0003739530;BE;2014;0.3399;147.2353932;7.958669901;273.2476666;-0.980015933;223.2023565;-0.933443258;-1.072513365;-42.08664024;-1.025940689;12279.58727;51.28531974;1230.940945;#N/B;1.155314446;3.4;77
35;BE0003739530;BE;2013;0.3399;160.6417928;71.69137859;131.4341941;#N/B;76.83204872;#N/B;-0.343048955;17.08923323;-0.471248596;13448.79154;73.21471508;1176.269656;#N/B;0.85787519;#N/B;#N/B
36;BE0003739530;BE;2012;0.3399;337.8154433;44.95642781;231.2044859;#N/B;116.3810167;#N/B;0.180880862;-69.86704136;0.0104677;12336.26904;55.48567435;1105.928124;#N/B;2.503642152;#N/B;#N/B
37;CH0432492467;CH;2020;0.21148581;-635.0000229;-104.0000037;-97.00000349;#N/B;37.29349069;#N/B;0.118779029;30.29349044;-0.092706781;27599.99905;23.92413134;673.0000242;-50.0000018;-1.947775446;3.3;69
38;CH0432492467;CH;2019;0.21148581;-331.9999866;323.9999869;-223.999991;#N/B;-153.7867049;#N/B;0.061420337;394.213273;-0.150065473;27654.99952;19.78967;655.9999736;-57.99999766;-2.43903;#N/B;#N/B
39;CH0432492467;CH;2018;0.21148581;-299.9999901;-72.9999976;#N/B;#N/B;#N/B;#N/B;#N/B;-9.554256686;#N/B;27061.99975;0.600733248;586.9999807;#N/B;-0.832555737;#N/B;#N/B
40;CH0432492467;CH;2017;0.21148581;-126.9999952;-382.9999854;#N/B;#N/B;#N/B;#N/B;#N/B;-356.1412885;#N/B;27388.00022;0.647010291;583.9999777;#N/B;0.918209195;#N/B;#N/B
41;CH0432492467;CH;2016;0.21148581;-113.0000062;57.00000311;#N/B;#N/B;#N/B;#N/B;#N/B;80.89790094;#N/B;27739.9995;1.082044151;499.0000272;#N/B;-0.593644805;#N/B;#N/B
42;CH0432492467;CH;2015;0.21148581;350.9999817;42.99999776;#N/B;#N/B;#N/B;#N/B;#N/B;-31.23151768;#N/B;28201.99908;1.214198079;457.9999762;#N/B;#N/B;#N/B;#N/B
43;CH0432492467;CH;2014;0.21148581;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B
44;CH0432492467;CH;2013;0.21148581;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B
45;CH0432492467;CH;2012;0.21174438;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B
46;CH0210483332;CH;2020;0.21148581;1751.39212;263.3497133;288.9855261;0.201118959;-81.409055;-0.010366851;0.215019612;-107.0448678;0.003533802;42059.2873;76.47687634;0;#N/B;3.872142091;3.8;79
47;CH0210483332;CH;2019;0.21148581;1312.101489;296.6393713;414.4063127;0.211537355;136.9154666;5.15449E-05;0.218438691;19.14852514;0.006952881;33809.56501;57.03197946;0;#N/B;3.177584485;3.8;73
48;CH0210483332;CH;2018;0.21148581;2037.0244;440.9694866;354.1644695;0.234776526;-76.63728567;0.023290716;0.216709683;10.16773137;0.005223873;31794.62103;42.66414961;0;#N/B;10.2972066;4.1;89
49;CH0210483332;CH;2017;0.21148581;1979.630639;504.8408713;404.3401423;0.219779382;-14.32364687;0.008293572;0.202046142;86.17708215;-0.009439668;31672.8281;56.81088101;0;#N/B;5.335605044;3.8;83
50;CH0210483332;CH;2016;0.21148581;1759.301368;394.8556687;315.8845349;0.205704639;-56.18273995;-0.005843929;0.182439416;22.78839378;-0.029109151;21562.12829;13.78066843;0;#N/B;6.002842238;3.4;80
51;CH0210483332;CH;2015;0.21148581;2276.882459;408.3599176;492.239252;0.212078384;10.71092081;0.000538163;0.189700932;-73.16841362;-0.021839289;23062.21278;16.46175317;0;#N/B;8.323451818;3.1;71
52;CH0210483332;CH;2014;0.21148581;2165.48777;465.3843838;832.3948328;0.195443325;374.4248978;-0.016088989;0.214716301;7.414448799;0.003183987;22098.62444;21.4478885;0;#N/B;7.641053878;3.3;80
53;CH0210483332;CH;2013;0.21148581;3347.449803;555.8990269;488.9232405;0.174139704;-219.0148925;-0.037389357;0.250266176;-152.0391061;0.038737115;22138.82933;13.11434303;0;#N/B;13.78351578;#N/B;#N/B
54;CH0210483332;CH;2012;0.21174438;3060.464362;475.9864707;464.4084214;0.193542931;-183.6277073;-0.017990064;0.405939128;-172.0496581;0.194406132;18616.19596;18.98981989;0;#N/B;15.31981401;#N/B;#N/B
55;CH0012138530;CH;2020;0.21148581;3693.744708;853.3860719;806.508435;0.3026599;25.33384344;0.09117409;0.594165184;72.21148035;0.382679374;926483.3666;676.9548;#N/B;#N/B;0.332324779;4.5;93
56;CH0012138530;CH;2019;0.21148581;4749.528809;1303.101654;733.5606995;0.710578733;-270.8972477;0.499092923;1.243822718;298.6437068;1.032336908;813027.3004;614.2860416;#N/B;#N/B;0.43940057;4.5;85
57;CH0012138530;CH;2018;0.21148581;3445.518984;1390.673588;692.7822869;1.042879782;-35.89608639;0.831393972;1.518206524;661.9952144;1.306720714;779991.8777;586.8881198;#N/B;1479.57043;0.25862427;4.4;86
58;CH0012138530;CH;2017;0.21148581;1821.669249;2784.827335;548.6343527;0.892751363;163.377156;0.681265553;1.24139279;2399.570138;1.02990698;817125.7121;665.6102334;#N/B;57.91140389;-0.121647124;4.2;87
59;CH0012138530;CH;2016;0.21148581;-2300.118549;447.6400176;671.9675548;0.917537886;1158.409989;0.705950015;0.752292105;934.082452;0.540704234;806671.8997;709.0722486;#N/B;#N/B;-0.330719354;4.2;89
60;CH0012138530;CH;2015;0.21148581;-2515.371034;543.1622835;1048.936723;0.53729784;1580.902004;0.325745192;0.45615722;1075.127564;0.244604572;819984.9883;681.4203957;#N/B;#N/B;-0.339557599;3.3;69
61;CH0012138530;CH;2014;0.21148581;3962.147607;1534.826961;1640.790104;0.316006397;802.8521076;0.104471543;0.298275758;696.8889651;0.086740903;927350.6689;743.4222799;#N/B;#N/B;0.188712054;3.3;72
62;CH0012138530;CH;2013;0.21148581;4418.23584;1376.384017;898.5328258;0.259795825;-35.86135953;0.048243198;0.245976282;441.9898312;0.034423655;981397.6501;634.1310122;#N/B;#N/B;0.218019616;#N/B;#N/B
63;CH0012138530;CH;2012;0.21174438;2324.696891;528.679348;1143.695444;0.301999994;651.4539425;0.09039859;0.177445243;36.4378461;-0.034156162;1009755.82;931.066539;#N/B;#N/B;0.129215661;#N/B;#N/B
64;CH0030170408;CH;2020;0.21148581;803.6318527;119.324894;100.1476789;0.149845389;-69.80905447;-0.061640421;0.135931708;-50.63183937;-0.075554102;4243.452538;40.52029136;0;#N/B;17.18229606;3.6;87
65;CH0030170408;CH;2019;0.21148581;747.4470337;96.49996033;89.85867004;0.159881761;-68.21577131;-0.051604049;0.128851091;-61.57448103;-0.082634719;3847.059364;44.07056345;0;#N/B;17.90206307;3.6;88
66;CH0030170408;CH;2018;0.21148581;702.1828725;91.96225047;104.9391458;0.159765988;-43.56256774;-0.051719822;0.129668928;-56.53946308;-0.081816882;3552.241802;47.97754096;0;#N/B;16.48676255;3.8;97
67;CH0030170408;CH;2017;0.21148581;622.0903966;86.25751212;131.7738436;0.153137908;0.210552186;-0.058347902;0.130791043;-45.3057793;-0.080694767;3840.738871;48.72632266;0;#N/B;14.36294067;3.8;100
68;CH0030170408;CH;2016;0.21148581;640.2977849;83.84368584;100.0845935;0.136088784;-35.32930216;-0.075441479;0.130195813;-51.57020983;-0.081334451;3543.16912;59.375;0;#N/B;15.32376413;3.5;97
69;CH0030170408;CH;2015;0.21148581;493.1041152;54.42008348;85.78433006;0.142394072;-18.50019315;-0.069132384;0.143036197;-49.86443973;-0.068490259;3550.249635;76.85872352;0;#N/B;14.11458072;3.4;97
70;CH0030170408;CH;2014;0.21148581;628.3505111;83.67811048;70.46002775;0.150548554;-62.42718904;-0.060976914;0.154742285;-49.20910632;-0.056783183;2447.038675;0.611496127;0;#N/B;21.41062802;3.5;97
71;CH0030170408;CH;2013;0.21148581;544.9445181;74.85975764;60.40556812;0.160099694;-54.8424647;-0.051422477;0.164894122;-40.38827519;-0.046628049;2502.951594;0.703082747;0;#N/B;20.58865215;#N/B;#N/B
72;CH0030170408;CH;2012;0.21174438;478.902482;65.87174134;62.35431826;0.155634445;-39.05059086;-0.055884303;0.175563693;-35.53316778;-0.035955055;2193.04089;1.027038357;0;#N/B;18.76467882;#N/B;#N/B
73;CH0102484968;CH;2020;0.21148581;901.2225696;156.9335436;154.8027419;0.150425615;-35.79304323;-0.061060195;0.181496522;-33.66224156;-0.029989288;123465.1239;106.2468875;#N/B;#N/B;0.661071865;3.6;59
74;CH0102484968;CH;2019;0.21148581;569.0378265;101.8331177;122.0588654;0.17824187;1.71543969;-0.03324394;0.181037557;-18.51030799;-0.030448253;105370.1639;301.0743989;#N/B;#N/B;0.453610561;4;68
75;CH0102484968;CH;2018;0.21148581;911.4480824;162.0579214;145.6068966;0.161700201;-47.15143941;-0.049785609;0.188773847;-30.7004146;-0.022711963;104380.5022;365.8868524;#N/B;#N/B;0.732412125;4.6;93
76;CH0102484968;CH;2017;0.21148581;898.8459478;173.3278159;100.2781678;0.162062262;-89.81499554;-0.049423548;0.201245111;-16.76534747;-0.010240699;100479.8366;357.5105159;#N/B;#N/B;0.726130819;3.9;67
77;CH0102484968;CH;2016;0.21148581;722.9234026;132.4649032;79.47894191;#N/B;-73.40909947;#N/B;0.205126469;-20.4231382;-0.006408975;94659.5152;370.2450189;#N/B;#N/B;0.686990601;3.7;66
78;CH0102484968;CH;2015;0.21148581;138.023456;16.92838475;130.1304668;#N/B;100.9404644;#N/B;0.282898148;-12.26161764;0.071385333;84031.4658;204.3885242;#N/B;#N/B;0.145717472;2;33
79;CH0102484968;CH;2014;0.21148581;491.4789031;112.2597565;55.91795195;#N/B;-48.02286196;#N/B;0.290449979;8.318942558;0.078948429;82759.32501;199.8484424;#N/B;#N/B;0.473266529;2;38
80;CH0102484968;CH;2013;0.21148581;268.2287679;72.05629207;42.51041857;#N/B;-14.21615968;#N/B;0.310056492;15.32971383;0.098557794;81545.08575;268.2181346;#N/B;#N/B;0.294521508;#N/B;#N/B
81;CH0102484968;CH;2012;0.21174438;384.9979445;77.70307353;#N/B;#N/B;#N/B;#N/B;0.484794189;-3.818077544;0.273291549;59890.42379;173.4567248;#N/B;#N/B;0.534017113;#N/B;#N/B
82;CH0012214059;CH;2020;0.21148581;2403.544292;763.8924015;761.7615998;0.489891422;253.4460882;0.278405612;0.44115218;255.5768899;0.22966637;60211.54836;52.75977139;0;#N/B;3.010741119;4.2;100
83;CH0012214059;CH;2019;0.21148581;2776.26059;811.0424194;715.4480896;0.856186646;128.30837;0.644700836;0.74163359;223.9026999;0.53014778;60215.83001;49.59742351;0;#N/B;3.781195712;3.8;97
84;CH0012214059;CH;2018;0.21148581;1891.356951;670.3026257;804.1587902;0.973940534;404.1636334;0.762454724;0.800611125;270.3074688;0.589125315;60554.87873;59.37975859;0;#N/B;2.434872826;3.7;95
85;CH0012214059;CH;2017;0.21148581;-1541.256135;544.5703945;884.9268911;0.905080596;1210.880693;0.693594786;0.739727007;870.5241967;0.528241197;65345.30581;66.57789614;0;#N/B;-2.513203697;3.3;91
86;CH0012214059;CH;2016;0.21148581;2715.276751;847.572369;872.9487872;0.520012372;298.7062842;0.308475961;0.451425737;273.3298659;0.239889326;68497.07163;63.62663033;0;#N/B;2.446209285;3.2;85
87;CH0012214059;CH;2015;0.21148581;-873.4215688;811.1084961;976.2381387;0.514266321;1160.954407;0.302716879;0.461407954;995.824764;0.249858511;73224.77285;69.26510442;0;#N/B;-2.783984112;2.9;82
88;CH0012214059;CH;2014;0.21148581;2191.361483;635.7788551;730.8179623;0.298514305;267.376104;0.086975328;0.256941293;172.3369968;0.045402316;39742.36367;66.94779116;0;#N/B;3.324121187;2.9;81
89;CH0012214059;CH;2013;0.21148581;2121.74558;573.8528972;710.8440963;0.271981936;262.1250136;0.060423921;0.232918283;125.1338145;0.021360268;42664.8676;72.23079297;0;#N/B;3.214475247;#N/B;#N/B
90;CH0012214059;CH;2012;0.21174438;1497.569524;586.2371802;688.5622153;#N/B;371.460285;#N/B;0.201238977;269.1352499;-0.010358316;45007.91999;81.51122468;0;#N/B;1.456681631;#N/B;#N/B
91;CH0025751329;CH;2020;0.21148581;1148.11998;200.8629965;23.0409996;#N/B;-219.7700844;#N/B;0.055623592;-41.94808745;-0.155862218;4142.378148;1.5218042;226.0229961;#N/B;28.27929925;3;47
92;CH0025751329;CH;2019;0.21148581;324.3259948;-125.396998;20.85099967;#N/B;-47.73934605;#N/B;-0.064632915;-193.9873437;-0.276118725;2363.474053;2.046710196;177.5929972;#N/B;20.6272041;3;45
93;CH0025751329;CH;2018;0.21148581;271.132984;13.5599992;15.31199909;#N/B;-42.02877964;#N/B;0.05400113;-43.78077953;-0.15748468;2024.124027;0;161.2299905;#N/B;13.84740442;3.6;65
94;CH0025751329;CH;2017;0.21148581;232.2650103;23.72300106;#N/B;#N/B;#N/B;#N/B;0.05421113;-25.39775279;-0.15727468;1743.184577;0;143.7600064;#N/B;12.77288267;#N/B;#N/B
95;CH0025751329;CH;2016;0.21148581;214.9890006;9.113000027;11.32300003;0.17590288;-34.14412291;-0.035380634;-0.017464593;-36.35412291;-0.228748107;1498.67702;0;130.5250004;53.44500016;14.6897135;#N/B;#N/B
96;CH0025751329;CH;2015;0.21148581;131.4719956;3.109999896;11.49899962;0.18147051;-16.30546187;-0.030011897;0.159570393;-24.69446159;-0.051912014;1324.146993;0;113.6239962;#N/B;9.411193322;#N/B;#N/B
97;CH0025751329;CH;2014;0.21148581;153.0829902;4.653999702;10.83799931;0.196559831;-21.53688087;-0.014924152;0.155928976;-27.72088048;-0.055555007;1426.680028;0;108.3059931;#N/B;10.34968194;#N/B;#N/B
98;CH0025751329;CH;2013;0.21148581;77.58199855;3.277999939;9.188999829;0.207299592;-7.218491977;-0.004184912;0.178273934;-13.12949187;-0.03321057;1451.389972;0;139.3849974;#N/B;5.265085094;#N/B;#N/B
99;CH0025751329;CH;2012;0.21174438;-253.3279969;-25.80999968;14.10799983;0.229667505;67.74877947;0.018182743;0.19858061;27.83077996;-0.012904152;1382.377425;0;155.0119981;#N/B;-14.32710531;#N/B;#N/B
100;CH0012032048;CH;2020;0.21148581;19140.99147;3086.46623;3447.637115;0.238746101;-600.4109709;0.027260291;0.207491282;-961.5818553;-0.003994528;97446.68482;42.40664814;13859.79951;#N/B;16.89426753;4.5;97
101;CH0012032048;CH;2019;0.21148581;16733.03275;2521.677795;3565.165375;0.267448088;26.36639085;0.055962278;0.22691984;-1017.121188;0.01543403;85806.78325;47.5829847;12853.91547;#N/B;16.70338102;4.5;98
102;CH0012032048;CH;2018;0.21148581;14450.33496;3354.578537;3359.687551;0.275167884;303.6467573;0.063682074;0.248490844;298.5377434;0.037005034;79648.0009;67.95308088;12355.63925;#N/B;13.53153815;4.4;97
103;CH0012032048;CH;2017;0.21148581;12445.87189;3477.732202;3971.50312;0.27313078;1339.377822;0.06164497;0.246486581;845.6069046;0.035000771;78682.40186;71.70681896;11472.55391;#N/B;11.24857487;4.1;92
104;CH0012032048;CH;2016;0.21148581;13202.84288;3323.295732;3794.282054;0.264857014;1002.068134;0.053322011;0.232675469;531.0818114;0.021140466;75583.21308;93.49253482;11705.6342;#N/B;12.55193929;4.1;94
105;CH0012032048;CH;2015;0.21148581;12449.11337;3043.9936;3838.485277;0.257902086;1205.674452;0.046355968;0.22573268;411.1827755;0.014186563;75687.31023;110.8298775;9950.359156;#N/B;11.71556413;4;93
106;CH0012032048;CH;2014;0.21148581;13671.43019;3255.362523;3257.54733;0.241910878;366.2338418;0.030348252;0.21805048;364.0490347;0.006487854;76022.74378;131.2876544;10809.33294;#N/B;13.55341413;3.7;86
107;CH0012032048;CH;2013;0.21148581;15838.12423;3563.928519;3603.839341;0.24144871;254.3008099;0.029852977;0.207542058;214.3899881;-0.004053675;69901.61355;96.62589406;9444.842044;#N/B;17.58456389;#N/B;#N/B
108;CH0012032048;CH;2012;0.21174438;12960.10523;2663.64857;3548.333769;0.251362722;804.1043232;0.039655538;0.187399786;-80.58087605;-0.024307397;70801.33207;169.4226264;9072.819778;#N/B;14.9180276;#N/B;#N/B
109;CH0012549785;CH;2020;0.21148581;648.2269079;16.35459701;82.63945376;0.112884483;-54.45133893;-0.098601327;0.090404083;-120.7361957;-0.121081727;6296.127303;66.73216885;221.8159912;#N/B;11.16009258;3.7;84
110;CH0012549785;CH;2019;0.21148581;506.7261457;13.07353456;60.90848272;0.10708528;-46.25690666;-0.10440053;0.115053141;-94.09185482;-0.096432669;4636.969769;52.62032617;169.2465327;#N/B;11.00808748;3.6;80
111;CH0012549785;CH;2018;0.21148581;532.5230232;70.06084893;65.01323733;0.094051962;-47.60782557;-0.117433848;0.136497771;-42.56021398;-0.074988039;4310.171762;25.90704393;150.8226344;#N/B;10.56725027;4.1;92
112;CH0012549785;CH;2017;0.21148581;490.1591572;73.6717735;48.16869806;0.087358586;-55.49300834;-0.124127224;0.134391374;-29.9899329;-0.077094436;4492.529299;30.97430714;147.2291834;#N/B;9.714775729;3.5;78
113;CH0012549785;CH;2016;0.21148581;422.7240621;61.92234346;36.81034376;0.10578887;-52.58979692;-0.105718519;0.140429311;-27.47779722;-0.071078079;3931.944706;37.00960723;138.8592325;#N/B;10.44285347;3.5;84
114;CH0012549785;CH;2015;0.21148581;406.5220318;52.64209812;41.67640771;0.141645857;-44.29723347;-0.069865665;0.142483684;-33.33154307;-0.069027838;2873.29503;1.153887837;133.8897641;#N/B;12.38328188;3.7;84
115;CH0012549785;CH;2014;0.21148581;449.9807437;55.9083861;24.83037205;0.140588245;-70.33417001;-0.070923877;0.149183238;-39.25615596;-0.062328884;2771.163445;0.441474415;140.7326785;#N/B;13.62225869;3;64
116;CH0012549785;CH;2013;0.21148581;429.8332442;51.41149346;40.63486186;0.162291759;-50.26876995;-0.049222327;0.155957194;-39.49213835;-0.055556892;2936.263033;4.58485927;140.9110213;#N/B;12.92542934;#N/B;#N/B
117;CH0012549785;CH;2012;0.21174438;155.6193946;39.97133212;53.31035003;0.163109511;20.3588178;-0.048406522;0.159268285;7.019799883;-0.052247748;2830.274176;14.19857306;125.0263119;#N/B;4.418909158;#N/B;#N/B
118;CH0012280076;CH;2020;0.21148581;123.0484699;23.05420875;61.22432461;0.137901035;35.20131928;-0.073584775;0.117315467;-2.968796571;-0.094170343;2962.593937;60.73169618;#N/B;#N/B;3.59354043;#N/B;#N/B
119;CH0012280076;CH;2019;0.21148581;370.8104054;57.79935059;35.00060605;0.115859234;-43.4205329;-0.095626576;0.109420652;-20.62178836;-0.102065158;2542.007495;33.40887904;#N/B;#N/B;14.01925633;#N/B;#N/B
120;CH0012280076;CH;2018;0.21148581;343.7446742;49.69946556;40.78014907;0.126184232;-31.91697179;-0.085301578;0.098476138;-22.9976553;-0.113009672;1938.140579;16.81297068;#N/B;#N/B;14.95053667;#N/B;#N/B
121;CH0012280076;CH;2017;0.21148581;338.1457033;41.52044461;26.84345969;0.132983897;-44.66955828;-0.078501913;0.090161222;-29.99257335;-0.121324588;1783.834801;18.73031345;#N/B;#N/B;19.47113032;#N/B;#N/B
122;CH0012280076;CH;2016;0.21148581;227.1981176;-7.486043379;29.61935536;0.18377019;-18.42982257;-0.027741602;0.09599837;-55.53522131;-0.115513422;1114.79508;31.52816638;#N/B;#N/B;20.71344091;#N/B;#N/B
123;CH0012280076;CH;2015;0.21148581;96.03067631;9.021894373;27.17057679;0.21782088;6.861451427;0.006325796;0.209181711;-11.28723099;-0.002313373;1082.813152;32.98841265;#N/B;#N/B;6.297476207;#N/B;#N/B
124;CH0012280076;CH;2014;0.21148581;154.1829268;21.407832;21.8721035;0.179240377;-10.73539766;-0.032250679;0.213937426;-11.19966916;0.002446369;1168.199054;27.06708141;#N/B;#N/B;14.47589819;#N/B;#N/B
