Column1;ISIN;Country;year;str;PTI;CTP;cetr_5;diff;cetr_5_s
87;CH0012214059;CH;2015;0.21148581;-873.4215688;976.2381387;0.514266321;1160.954407;0.302716879
88;CH0012214059;CH;2014;0.21148581;2191.361483;730.8179623;0.298514305;267.376104;0.086975328
89;CH0012214059;CH;2013;0.21148581;2121.74558;710.8440963;0.271981936;262.1250136;0.060423921
90;CH0012214059;CH;2012;0.21174438;1497.569524;688.5622153;#N/B;371.460285;#N/B
91;CH0025751329;CH;2020;0.21148581;1148.11998;23.0409996;#N/B;-219.7700844;#N/B
92;CH0025751329;CH;2019;0.21148581;324.3259948;20.85099967;#N/B;-47.73934605;#N/B
93;CH0025751329;CH;2018;0.21148581;271.132984;15.31199909;#N/B;-42.02877964;#N/B
94;CH0025751329;CH;2017;0.21148581;232.2650103;#N/B;#N/B;#N/B;#N/B
95;CH0025751329;CH;2016;0.21148581;214.9890006;11.32300003;0.17590288;-34.14412291;-0.035380634
96;CH0025751329;CH;2015;0.21148581;131.4719956;11.49899962;0.18147051;-16.30546187;-0.030011897
97;CH0025751329;CH;2014;0.21148581;153.0829902;10.83799931;0.196559831;-21.53688087;-0.014924152
98;CH0025751329;CH;2013;0.21148581;77.58199855;9.188999829;0.207299592;-7.218491977;-0.004184912
99;CH0025751329;CH;2012;0.21174438;-253.3279969;14.10799983;0.229667505;67.74877947;0.018182743
100;CH0012032048;CH;2020;0.21148581;19140.99147;3447.637115;0.238746101;-600.4109709;0.027260291
101;CH0012032048;CH;2019;0.21148581;16733.03275;3565.165375;0.267448088;26.36639085;0.055962278
102;CH0012032048;CH;2018;0.21148581;14450.33496;3359.687551;0.275167884;303.6467573;0.063682074
103;CH0012032048;CH;2017;0.21148581;12445.87189;3971.50312;0.27313078;1339.377822;0.06164497
104;CH0012032048;CH;2016;0.21148581;13202.84288;3794.282054;0.264857014;1002.068134;0.053322011
105;CH0012032048;CH;2015;0.21148581;12449.11337;3838.485277;0.257902086;1205.674452;0.046355968
106;CH0012032048;CH;2014;0.21148581;13671.43019;3257.54733;0.241910878;366.2338418;0.030348252
107;CH0012032048;CH;2013;0.21148581;15838.12423;3603.839341;0.24144871;254.3008099;0.029852977
108;CH0012032048;CH;2012;0.21174438;12960.10523;3548.333769;0.251362722;804.1043232;0.039655538
109;CH0012549785;CH;2020;0.21148581;648.2269079;82.63945376;0.112884483;-54.45133893;-0.098601327
110;CH0012549785;CH;2019;0.21148581;506.7261457;60.90848272;0.10708528;-46.25690666;-0.10440053
111;CH0012549785;CH;2018;0.21148581;532.5230232;65.01323733;0.094051962;-47.60782557;-0.117433848
112;CH0012549785;CH;2017;0.21148581;490.1591572;48.16869806;0.087358586;-55.49300834;-0.124127224
113;CH0012549785;CH;2016;0.21148581;422.7240621;36.81034376;0.10578887;-52.58979692;-0.105718519
114;CH0012549785;CH;2015;0.21148581;406.5220318;41.67640771;0.141645857;-44.29723347;-0.069865665
115;CH0012549785;CH;2014;0.21148581;449.9807437;24.83037205;0.140588245;-70.33417001;-0.070923877
116;CH0012549785;CH;2013;0.21148581;429.8332442;40.63486186;0.162291759;-50.26876995;-0.049222327
117;CH0012549785;CH;2012;0.21174438;155.6193946;53.31035003;0.163109511;20.3588178;-0.048406522
118;CH0012280076;CH;2020;0.21148581;123.0484699;61.22432461;0.137901035;35.20131928;-0.073584775
119;CH0012280076;CH;2019;0.21148581;370.8104054;35.00060605;0.115859234;-43.4205329;-0.095626576
120;CH0012280076;CH;2018;0.21148581;343.7446742;40.78014907;0.126184232;-31.91697179;-0.085301578
121;CH0012280076;CH;2017;0.21148581;338.1457033;26.84345969;0.132983897;-44.66955828;-0.078501913
122;CH0012280076;CH;2016;0.21148581;227.1981176;29.61935536;0.18377019;-18.42982257;-0.027741602
123;CH0012280076;CH;2015;0.21148581;96.03067631;27.17057679;0.21782088;6.861451427;0.006325796
124;CH0012280076;CH;2014;0.21148581;154.1829268;21.8721035;0.179240377;-10.73539766;-0.032250679
125;CH0012280076;CH;2013;0.21148581;123.0213328;19.31036572;0.173938584;-6.706900498;-0.037551013
126;CH0012280076;CH;2012;0.21174438;67.0740605;24.69550769;0.16849867;10.49295233;-0.042990133
127;CH0014852781;CH;2020;0.21148581;1429.767926;314.2932475;0.168001531;11.91761957;-0.043484279
128;CH0014852781;CH;2019;0.21148581;1531.52179;212.3200378;0.155590461;-111.5750884;-0.055895349
129;CH0014852781;CH;2018;0.21148581;1427.458488;225.818415;0.162144295;-76.0687995;-0.049341515
130;CH0014852781;CH;2017;0.21148581;1338.058227;199.1339502;0.159039259;-83.84637769;-0.052446551
131;CH0014852781;CH;2016;0.21148581;1224.158416;216.2070833;0.19715229;-42.68505074;-0.014346534
132;CH0014852781;CH;2015;0.21148581;1205.757956;193.1705253;0.193055765;-61.83017276;-0.018441442
133;CH0014852781;CH;2014;0.21148581;1102.235163;186.8010038;0.204963856;-46.30609241;-0.006532309
134;CH0014852781;CH;2013;0.21148581;1073.277505;149.9352494;0.196224473;-77.04771306;-0.015270424
135;CH0014852781;CH;2012;0.21174438;244.0878441;209.9794991;0.191315859;158.2952699;-0.020177966
136;CH0008742519;CH;2020;0.21148581;1912.394506;329.2088592;0.168798062;-75.23544188;-0.042687748
137;CH0008742519;CH;2019;0.21148581;1762.960693;373.3210144;0.174250497;0.479844171;-0.037235313
138;CH0008742519;CH;2018;0.21148581;1952.665118;300.4100182;0.170568217;-112.550946;-0.040917593
139;CH0008742519;CH;2017;0.21148581;2002.515387;293.6209776;0.16712466;-129.8826111;-0.04436115
140;CH0008742519;CH;2016;0.21148581;2023.008062;332.9386072;0.153094309;-94.89889131;-0.05844881
141;CH0008742519;CH;2015;0.21148581;1807.079108;363.492924;0.189458568;-18.67866486;-0.028344569
142;CH0008742519;CH;2014;0.21148581;2252.536081;421.667763;0.209987093;-54.71165467;-0.031539618
143;CH0008742519;CH;2013;0.21148581;2156.263048;299.8704989;0.249113376;-156.1485383;-0.01335602
144;CH0008742519;CH;2012;0.21174438;2346.014607;202.5182986;0.27613113;-294.2371097;-0.004554702
145;DE000A1EWWW0;DE;2020;0.29897059;658.9052465;459.4097134;0.319635407;262.4164231;0.019787558
146;DE000A1EWWW0;DE;2019;0.29897059;2863.037992;774.520051;0.302135123;-81.44410666;0.002030865
147;DE000A1EWWW0;DE;2018;0.29825;2805.444851;961.4960277;0.316790609;124.7721008;0.016126052
148;DE000A1EWWW0;DE;2017;0.30175;2281.811645;627.1316237;0.313355354;-61.40504025;0.011605354
149;DE000A1EWWW0;DE;2016;0.30175;1699.118958;472.3462206;0.348957656;-40.36292482;0.047207656
150;DE000A1EWWW0;DE;2015;0.30175;1152.168724;428.0434337;0.308958546;80.37652111;0.009133674
151;DE000A1EWWW0;DE;2014;0.30175;1107.581561;376.7103753;0.266851822;42.49763921;-0.032499548
152;DE000A1EWWW0;DE;2013;0.30175;1505.51895;523.0815401;0.246019431;68.79119681;-0.052908824
153;DE000A1EWWW0;DE;2012;0.30175;1093.083431;488.0983591;0.233535118;158.2604339;-0.065975651
154;DE0008404005;DE;2020;0.29897059;10948.31486;3067.671312;0.239025083;-205.5528403;-0.060884215
155;DE0008404005;DE;2019;0.29897059;12397.91706;2763.424864;0.235952239;-943.1877139;-0.064477047
156;DE0008404005;DE;2018;0.29825;12268.21741;2558.877158;0.262754879;-1100.118685;-0.038250451
157;DE0008404005;DE;2017;0.30175;11446.28007;2367.534673;0.30156716;-1086.380337;-0.00018284
158;DE0008404005;DE;2016;0.30175;11518.83184;3244.476499;0.312556304;-231.3310084;0.010806304
159;DE0008404005;DE;2015;0.30175;10971.66252;2893.1744;0.603318708;-417.5247653;0.299510883
160;DE0008404005;DE;2014;0.30175;11456.50532;4086.776994;0.861589825;629.7765131;0.557348632
161;DE0008404005;DE;2013;0.30175;12527.4046;4875.013744;1.553776929;1094.869406;1.247819601
162;DE0008404005;DE;2012;0.30175;11011.75588;2868.220094;6.485178333;-454.5772409;6.161516474
163;DE000BAY0017;DE;2020;0.29897059;-19555.12214;1211.792867;-2.619475785;7058.199271;-2.91153549
164;DE000BAY0017;DE;2019;0.29897059;3014.136557;2858.560997;0.517283533;1957.422813;0.216275728
165;DE000BAY0017;DE;2018;0.29825;2144.785004;2392.532447;0.351250819;1752.850319;0.049810251
166;DE000BAY0017;DE;2017;0.30175;5139.997859;2053.968861;0.299815323;502.9745074;-0.001934677
167;DE000BAY0017;DE;2016;0.30175;5286.5166;1881.641502;0.309590153;286.4351177;0.007840153
168;DE000BAY0017;DE;2015;0.30175;5816.289662;1884.056461;0.312114251;128.9910551;0.010882494
169;DE000BAY0017;DE;2014;0.30175;5872.171942;309.0616812;0.357533864;-1462.866202;0.057033001
170;DE000BAY0017;DE;2013;0.30175;5606.53133;2182.604193;0.367304214;490.833364;0.067748303
171;DE000BAY0017;DE;2012;0.30175;4102.595155;2003.772211;0.324748704;765.814123;0.024874776
172;DE0005190003;DE;2020;0.29897059;4904.170191;1829.659032;0.292252016;363.4563767;-0.00789521
173;DE0005190003;DE;2019;0.29897059;7814.593925;3793.133602;0.29817017;1456.799846;-0.002415495
174;DE0005190003;DE;2018;0.29825;10611.8488;2326.466462;0.311677937;-838.5174415;0.010612088
175;DE0005190003;DE;2017;0.30175;11207.15794;2595.377457;0.33780725;-786.3824505;0.03605725
176;DE0005190003;DE;2016;0.30175;10691.3963;2673.678724;0.356064389;-552.4501109;0.054314389
177;DE0005190003;DE;2015;0.30175;10228.68558;3684.94386;0.412823005;598.4379879;0.111031445
178;DE0005190003;DE;2014;0.30175;11549.35647;5640.04407;0.468519582;2155.025755;0.166666839
179;DE0005190003;DE;2013;0.30175;10478.88984;3700.071706;0.413818265;538.0666978;0.112590276
180;DE0005190003;DE;2012;0.30175;10022.71446;3162.363579;0.410610437;138.0094899;0.109548288
181;DE0005439004;DE;2020;0.29897059;-622.8820531;1009.447398;0.437756991;1195.670812;0.137011517
182;DE0005439004;DE;2019;0.29897059;-519.6671383;969.2693124;0.321345674;1124.634503;0.02041807
183;DE0005439004;DE;2018;0.29825;4459.807894;1015.528565;0.255107898;-314.6091391;-0.045930204
184;DE0005439004;DE;2017;0.30175;4736.197281;1265.655387;0.273052641;-163.4921428;-0.028697359
185;DE0005439004;DE;2016;0.30175;4324.235623;1158.520367;0.272284693;-146.3177319;-0.029465307
186;DE0005439004;DE;2015;0.30175;4223.435807;1125.887301;0.304470528;-148.5344537;0.003509177
187;DE0005439004;DE;2014;0.30175;4182.678966;1027.994862;0.37174412;-234.1285159;0.071310531
188;DE0005439004;DE;2013;0.30175;3215.623854;1069.263636;0.355306432;98.94913773;0.055983846
189;DE0005439004;DE;2012;0.30175;3370.576064;877.9348117;0.341186037;-139.1365155;0.041185616
190;DE0007100000;DE;2020;0.29897059;5939.267014;2271.969128;0.320281135;496.3029651;0.019923034
191;DE0007100000;DE;2019;0.29897059;3750.602154;2358.25686;0.287050543;1236.937122;-0.013788785
192;DE0007100000;DE;2018;0.29825;11725.53254;3371.72472;0.257308805;-125.4153593;-0.043810455
193;DE0007100000;DE;2017;0.30175;14064.21622;4375.258217;0.24227228;131.3809734;-0.05947772
194;DE0007100000;DE;2016;0.30175;13354.01306;3263.281852;0.23491403;-766.2915879;-0.06683597
195;DE0007100000;DE;2015;0.30175;13617.54758;2853.253251;0.232842453;-1255.841731;-0.068802763
196;DE0007100000;DE;2014;0.30175;12304.10367;2878.385614;0.247957729;-834.3776673;-0.053519942
197;DE0007100000;DE;2013;0.30175;9019.837522;1737.852122;0.256532841;-983.8838503;-0.044601654
198;DE0007100000;DE;2012;0.30175;8885.959074;2699.954607;0.297809558;18.61645676;-0.002999953
199;DE0005810055;DE;2020;0.29897059;1717.029554;435.2422545;0.287166908;-78.09908432;-0.012592204
200;DE0005810055;DE;2019;0.29897059;1564.485733;553.0207474;0.288541492;85.28552473;-0.011746329
201;DE0005810055;DE;2018;0.29825;1359.071686;357.8180923;0.26703993;-47.52503801;-0.033894828
202;DE0005810055;DE;2017;0.30175;1228.997513;348.3061968;0.247559679;-22.54380277;-0.054190321
203;DE0005810055;DE;2016;0.30175;1100.887491;307.3015927;0.251556283;-24.89120777;-0.050193717
204;DE0005810055;DE;2015;0.30175;973.6324735;230.3228528;0.209191321;-63.47074609;-0.091060225
205;DE0005810055;DE;2014;0.30175;1172.179432;314.3674611;0.217791732;-39.33768249;-0.081913803
206;DE0005810055;DE;2013;0.30175;873.1744389;123.8667708;0.214800976;-139.6136161;-0.084405106
207;DE0005810055;DE;2012;0.30175;1078.825821;331.9068842;0.212597047;6.371192838;-0.087051104
208;DE0005552004;DE;2020;0.29897059;4793.592667;859.5407541;0.19919346;-573.6024738;-0.10071871
209;DE0005552004;DE;2019;0.29897059;3897.223725;943.5265939;0.216836118;-221.6286825;-0.083605247
210;DE0005552004;DE;2018;0.29825;3053.192294;683.0750921;0.209859028;-227.5395096;-0.091221311
211;DE0005552004;DE;2017;0.30175;3753.766266;706.087044;0.209078025;-426.6119267;-0.092671975
212;DE0005552004;DE;2016;0.30175;3460.18496;584.0721416;0.219664277;-460.0386701;-0.082085723
213;DE0005552004;DE;2015;0.30175;2278.83227;648.7186754;0.1641093;-38.91896207;-0.136380049
214;DE0005552004;DE;2014;0.30175;3411.616498;726.8918509;0.137145414;-302.5634272;-0.16279783
215;DE0005552004;DE;2013;0.30175;3407.995719;744.7937665;0.125615185;-283.5689418;-0.173760881
216;DE0005552004;DE;2012;0.30175;2834.823891;676.9153559;0.116578025;-178.4927532;-0.18295184
217;DE0005557508;DE;2020;0.29897059;9905.238212;786.5823877;0.106465955;-2174.792525;-0.193205762
218;DE0005557508;DE;2019;0.29897059;8028.370413;848.3904605;0.12204795;-1551.856179;-0.178208023
219;DE0005557508;DE;2018;0.29825;6703.33795;822.2855599;0.132376175;-1176.984984;-0.168554733
220;DE0005557508;DE;2017;0.30175;5547.18224;715.1105206;0.154054315;-958.7517204;-0.147695685
221;DE0005557508;DE;2016;0.30175;5088.507295;582.9659444;0.353796058;-952.4911318;0.052046058
222;DE0005557508;DE;2015;0.30175;5271.809543;770.6999648;0.409762515;-820.0685649;0.109138789
223;DE0005557508;DE;2014;0.30175;6032.671785;900.6561438;0.457790019;-919.7025673;0.158540378
224;DE0005557508;DE;2013;0.30175;2919.43225;860.2965431;0.504721863;-20.64213847;0.207744605
225;DE0005557508;DE;2012;0.30175;-7989.399457;891.4217401;0.477331349;3302.223026;0.179667385
226;DE0005785604;DE;2020;0.29897059;4247.544894;872.0804733;0.226934536;-397.8105296;-0.072909664
227;DE0005785604;DE;2019;0.29897059;4378.500635;865.1791899;0.236417546;-443.8637283;-0.063911692
228;DE0005785604;DE;2018;0.29825;5502.352728;1083.01025;0.256212529;-558.0664515;-0.044623804
229;DE0005785604;DE;2017;0.30175;4441.806357;1338.858341;0.276714332;-1.456727504;-0.025035668
230;DE0005785604;DE;2016;0.30175;4115.053725;988.9403307;0.269931215;-252.7771308;-0.031818785
231;DE0005785604;DE;2015;0.30175;3682.726019;953.6718988;0.368076278;-157.5906773;0.065789297
232;DE0005785604;DE;2014;0.30175;3336.009133;1035.953532;0.38798677;29.31277608;0.08603715
233;DE0005785604;DE;2013;0.30175;3135.834004;860.2965431;0.370469664;-85.94136771;0.06932865
234;DE0005785604;DE;2012;0.30175;3087.864356;846.4653122;0.389454338;-85.29775719;0.088471428
235;DE0006047004;DE;2020;0.29897059;-2144.17799;388.6172985;0.477032138;1029.663457;0.176476199
236;DE0006047004;DE;2019;0.29897059;1503.598608;329.1710217;0.252880034;-120.3607412;-0.047399477
237;DE0006047004;DE;2018;0.29825;1791.921861;307.6787289;0.286847384;-226.7619661;-0.013948675
238;DE0006047004;DE;2017;0.30175;1615.766279;408.3123162;0.353702995;-79.24515845;0.051952995
239;DE0006047004;DE;2016;0.30175;994.2500775;360.5096799;0.420932707;60.49471897;0.119182707
240;DE0006047004;DE;2015;0.30175;1201.5157;391.5599389;0.394933859;29.00257632;0.094167514
241;DE0006047004;DE;2014;0.30175;971.0903724;417.8301698;0.335979671;124.8036499;0.036052052
242;DE0006047004;DE;2013;0.30175;1130.068546;513.1244042;0.279431387;172.1262206;-0.019771592
243;DE0006047004;DE;2012;0.30175;703.5038718;421.8197398;0.254820919;209.5374465;-0.044821273
244;DE0006048432;DE;2020;0.29897059;2194.450864;704.5042255;0.244046899;48.4279559;-0.055915521
245;DE0006048432;DE;2019;0.29897059;3146.207895;679.3839176;0.239027098;-261.2397131;-0.061392671
246;DE0006048432;DE;2018;0.29825;3598.236668;691.3333402;0.247175698;-381.8407461;-0.053777551
247;DE0006048432;DE;2017;0.30175;3374.780249;820.0084361;0.260047481;-198.3315039;-0.041702519
248;DE0006048432;DE;2016;0.30175;3035.405221;850.665676;0.268782782;-65.26784943;-0.032967218
249;DE0006048432;DE;2015;0.30175;2886.520875;792.878381;0.261250202;-78.12929308;-0.04038573
250;DE0006048432;DE;2014;0.30175;2911.546739;752.0943056;0.239710514;-126.4649228;-0.061570519
251;DE0006048432;DE;2013;0.30175;2883.586561;708.9480772;0.218523416;-161.1741676;-0.082032603
252;DE0006048432;DE;2012;0.30175;2643.437955;755.2679873;0.197808627;-42.38941578;-0.102433592
253;DE0006231004;DE;2020;0.29897059;484.6744534;76.11515665;0.150400643;-68.78825063;-0.149301426
254;DE0006231004;DE;2019;0.29897059;1228.161724;140.973568;0.153114719;-226.2106673;-0.14688208
255;DE0006231004;DE;2018;0.29825;1684.106615;268.7910275;0.155299571;-233.4937704;-0.145217506
256;DE0006231004;DE;2017;0.30175;1026.326405;156.7079027;0.155397669;-152.98609;-0.146352331
257;DE0006231004;DE;2016;0.30175;779.5660472;139.922111;0.135717093;-95.31194371;-0.166032907
258;DE0006231004;DE;2015;0.30175;590.9487963;106.5082133;0.270212892;-71.81058599;-0.029949169
259;DE0006231004;DE;2014;0.30175;699.8667912;70.52921152;0.371421898;-140.6555927;0.07175268
260;DE0006231004;DE;2013;0.30175;398.7330952;69.51596725;0.451580769;-50.80174422;0.152423523
261;DE0006231004;DE;2012;0.30175;560.0271149;24.63082218;0.432665589;-144.3573597;0.13296888
262;DE0006599905;DE;2020;0.29897059;2998.132869;1146.814322;0.436802785;250.460769;0.13677915
263;DE0006599905;DE;2019;0.29897059;1941.896371;1139.395104;0.458983593;558.8252003;0.158365493
264;DE0006599905;DE;2018;0.29825;1723.614352;1061.774755;0.421508799;547.7067742;0.120348996
265;DE0006599905;DE;2017;0.30175;2401.37271;791.8100717;0.36600618;67.19585636;0.06425618
266;DE0006599905;DE;2016;0.30175;2382.748851;860.6214511;0.41973473;141.6269855;0.11798473
267;DE0006599905;DE;2015;0.30175;1648.410788;781.2347125;0.435336403;283.8267572;0.133646787
268;DE0006599905;DE;2014;0.30175;2065.274839;812.9781304;0.400300871;189.7814476;0.098946632
269;DE0006599905;DE;2013;0.30175;1843.530524;538.3491485;0.378711302;-17.93618721;0.078039899
270;DE0006599905;DE;2012;0.30175;910.6887805;721.7433368;0.426425512;446.9429973;0.12626276
