"","ISIN","Company_Name","Country","Component","mcap","Factset_sector","Sector","TR_16","TR_17","TR_18","TR_19","TR_20","ctp_16","ctp_17","ctp_18","ctp_19","ctp_20","ptx_inc_16","ptx_inc_17","ptx_inc_18","ptx_inc_19","ptx_inc_20","SUS_ENV","SUS_SOC","SUS_GOV","SUS_CARBON","FTSE_ESG","FTSE_ESG_DATE","ctrygrp","treat","distance","weights","subclass"
"29","JP3240400006","Kikkoman Corp.","JP","Large",98,"Consumer Non-Durables","#N/B",33.34545334,11.87636176,32.89258035,29.76725628,28.12126047,8147,14511,3936,9175,10064,30253,27079,35999,37595,37605,NA,NA,NA,NA,3,"06/21/2021","JKT",1,0.30498985390147,1,"23"
"30","JP3119600009","Ajinomoto Co. Inc.","JP","Large",96,"Consumer Non-Durables","#N/B",20.89027921,25.05306631,18.96831191,32.3540166,41.77477201,21947,27665,23313,23328,21152,98778,86684,80819,54698,48795,24.0837875,8.711156,6.296381,2223733,3.7,"06/21/2021","JKT",1,0.305477566586714,1,"25"
"31","TW0002002003","China Steel Corp","TW","Large",97,"Non-Energy Minerals","#N/B",12.0189563,12.52594235,12.71489256,20.26780171,23.356959,2226.223,2797.644,4099.781,6968.632,1226.065,22563.049,23727.612,31735.51,12192.23,2184.912,35.34573289,12.284542,9.90932,21533598,3.3,"06/21/2021","JKT",1,0.398072072300944,1,"26"
"32","JP3249600002","Kyocera Corp.","JP","Large",204,"Electronic Technology","#N/B",21.56295721,20.63272131,36.74533817,18.31590925,24.84780885,31134,33554,31880,41949,16454,145583,137849,129992,140610,148826,21.54231713,4.701828,9.351481,1021000,3.3,"06/21/2021","JKT",1,0.252864865063294,1,"27"
"33","TW0002882008","Cathay Financial Holding Co Lt","TW","Large",126,"Finance","#N/B",4.379746424,5.078003261,6.917309142,9.649975846,6.037920097,2735.091,8551.542,12359.661,4024.068,7309.251,48982.402,58337.753,54595.189,69408.153,93700.445,15.07290625,5.504525,9.063049,54852.9,3.5,"06/21/2021","JKT",1,0.156331358477384,1,"28"
"34","TW0002454006","MediaTek Inc","TW","Large",457,"Electronic Technology","#N/B",11.98773379,11.65960097,12.46914795,14.10723555,13.00846903,2228.537,4601.206,2858.509,3072.902,3496.97,26546.744,27165.295,23330.295,27099.987,47231.638,NA,NA,NA,NA,3.3,"06/21/2021","JKT",1,0.201923193938956,1,"29"
"35","JP3421800008","Secom Co. Ltd.","JP","Large",157,"Commercial Services","#N/B",31.81338956,32.21315174,31.54078131,27.22492359,30.85184809,38877,40031,56576,51869,40351,121408,141852,144245,143960,147855,NA,NA,NA,NA,3.7,"06/21/2021","JKT",1,0.214548444184179,1,"30"
"36","JP3893200000","Mitsui Fudosan Co. Ltd.","JP","Large",187,"Finance","#N/B",34.20087471,30.51904482,29.70927439,29.70794446,29.29441805,69042,77124,38206,87312,69388,181317,192257,224748,242043,261217,23.44812768,8.736643,9.874878,512800,3.3,"06/21/2021","JKT",1,0.147301273851631,1,"31"
"37","JP3200450009","Orix Corp.","JP","Large",166,"Finance","#N/B",30.74658448,33.89432071,26.15654155,17.35804715,25.65366091,31046,50813,181854,67065,124236,391302,424965,435501,395730,412561,NA,NA,NA,NA,2.1,"06/21/2021","JKT",1,0.150360261626804,1,"32"
"38","JP3571400005","Tokyo Electron Ltd.","JP","Large",566,"Electronic Technology","#N/B",26.79822666,22.71184849,25.73807776,22.79258992,24.28973208,15356,32622,49771,102932,41888,106466,149116,275242,321508,244626,15.5052375,4.817138,6.572137,159000,3.7,"06/21/2021","JKT",1,0.182476633335728,1,"33"
"39","JP3726800000","Japan Tobacco Inc.","JP","Large",181,"Consumer Non-Durables","#N/B",26.66629354,26.32768341,27.10419465,22.27039413,25.71852317,185285,112591,124366,147105,124511,571748,538532,531486,465232,420063,NA,NA,NA,NA,3.5,"06/21/2021","JKT",1,0.285143297734731,1,"34"
"40","JP3422950000","Seven & I Holdings Co. Ltd.","JP","Large",281,"Retail Trade","#N/B",44.47173072,49.06305586,28.74312391,32.87567224,32.11340697,125668,140629,78891,81493,80897,303775,217569,276320,317411,346469,NA,NA,NA,NA,4.2,"06/21/2021","JKT",1,0.117826470912408,1,"36"
"41","JP3505000004","Daiwa House Industry Co. Ltd.","JP","Large",166,"Consumer Durables","#N/B",32.99704252,31.22513693,30.72693935,31.28580757,32.1225224,58147,106575,100903,114310,130641,156214,294865,346315,352230,349683,NA,NA,NA,NA,3.6,"06/21/2021","JKT",1,0.584266580490021,1,"37"
"42","KR7005490008","POSCO","KR","Large",21,"Non-Energy Minerals","#N/B",25.28276125,28.85912642,46.89420782,38.51867104,12.52432581,602003.7566,806395.9693,1139829.551,1512996.579,650889.1837,1521530.094,4179691.661,3562821.17,2779537.204,1891789.69,41.75819025,16.083633,10.78373,81356144,3.2,"06/21/2021","JKT",1,0.419187012285172,1,"38"
"43","TW0002303005","United Microelectronics Corp","TW","Large",175,"Electronic Technology","#N/B",19.52772342,15.51769204,-16.08123839,-8.568392173,3.50813358,2322.102,1766.856,995.314,618.608,18.629,5036.752,7521.46,2852.1,4588.142,21258.227,NA,NA,NA,NA,4.6,"06/21/2021","JKT",1,0.259216740010318,1,"39"
"44","JP3758190007","NEXON","JP","Large",129,"Technology Services","#N/B",56.57351878,19.25566112,12.31821123,7.159254887,49.04940134,15289,15202,18477,20540,17877,47022,69995,117444,121968,107406,NA,NA,NA,NA,1.1,"06/21/2021","JKT",1,0.0923673733929203,1,"40"
"45","JP3304200003","Komatsu Ltd.","JP","Large",256,"Producer Manufacturing","#N/B",31.0995163,30.27891079,29.60415617,28.24031515,28.1797646,64138,44369,52115,136348,89558,204881,166469,291807,377471,223114,NA,NA,NA,NA,3.7,"06/21/2021","JKT",1,0.227550566952882,1,"41"
"46","JP3188220002","OTSUKA HOLDINGS","JP","Large",18,"Health Technology","#N/B",23.18332572,-10.29196236,22.01064869,24.39443276,20.13495589,43929,43210,29589,24000,59448,100706,103712,109497,173515,189988,32.98403875,19.260651,12.052575,466892.55,2.9,"06/21/2021","JKT",1,0.218241274592548,1,"42"
"47","JP3633400001","Toyota Motor Corp.","JP","Large",1697,"Consumer Durables","#N/B",29.438714,28.66682621,19.24898557,28.87569926,27.46277734,884589,854600,500214,836619,95705,2983381,2193825,2620429,2285465,2482695,30.36274625,13.412846,10.3461,5680000,3.9,"06/21/2021","JKT",1,0.194630983249267,1,"43"
"48","TW0002881000","Fubon Financial Holding Co Ltd","TW","Large",123,"Finance","#N/B",11.46577669,7.033377344,17.71465856,9.050691445,11.88059951,5750.315,9787.768,13558.066,5287.751,6292.033,53247.688,57358.788,55853.772,65138.979,102320.047,NA,NA,NA,NA,3.8,"06/21/2021","JKT",1,0.15678688840235,1,"44"
"49","JP3814000000","FUJIFILM Holdings Corp.","JP","Large",202,"Consumer Durables","#N/B",26.97592647,22.65280452,27.51924856,26.34681005,20.86658077,45030,29741,62052,50903,106929,194529,194775,197807,212762,173071,17.72181875,7.586712,8.817919,1126000,3.5,"06/21/2021","JKT",1,0.574177611976423,1,"45"
"50","JP3752900005","JAPAN POST HOLDINGS","JP","Large",113,"Commercial Services","#N/B",35.26529079,90.75997589,27.79545192,24.87451239,24.20157058,382374,308743,277031,367228,221512,670943,170887,709134,695487,749534,27.12199688,9.228169,15.143841,46644.6,2.6,"06/21/2021","JKT",1,0.223197813987865,1,"47"
"51","JP3902400005","Mitsubishi Electric Corp.","JP","Large",279,"Electronic Technology","#N/B",24.19208983,24.80480947,24.57687582,24.78304078,17.19021512,69981,56686,58065,71448,49315,318476,296249,353206,315958,281986,24.634575,10.824786,9.516881,1177525.79,3.3,"06/21/2021","JKT",1,0.236921162053433,1,"48"
"52","KR7105560007","KB Financial Group Inc","KR","Large",177,"Finance","#N/B",18.67585932,19.20931736,28.81731439,27.02329921,26.44788593,NA,NA,NA,NA,NA,2347817,4138424,4301532,4517535,4761632,NA,NA,NA,NA,3.2,"06/21/2021","JKT",1,0.148751464689453,1,"49"
"53","JP3890310000","MS&AD Insurance Group Holdings","JP","Large",126,"Finance","#N/B",29.28267482,25.09014349,37.01203813,30.5386611,-1064.062375,30310,86701,132575,119619,75833,257094,282605,244307,279842,12505,23.89213438,9.791984,12.136725,97405,4.1,"06/21/2021","JKT",1,0.156331358477384,1,"50"
"54","JP3475350009","Daiichi Sankyo Co. Ltd.","JP","Large",452,"Health Technology","#N/B",34.3081021,45.91629836,26.17839819,-8.844123918,8.639596498,37443,30371,22173,36146,26181,122388,87788,81021,85831,141164,26.96114125,16.424373,9.85155,214643,4,"06/21/2021","JKT",1,0.144921039090608,1,"51"
"55","JP3236200006","Keyence Corp.","JP","Large",741,"Electronic Technology","#N/B",33.25905021,30.81728619,29.53356086,29.29813043,29.30530628,81210,NA,62071,103024,91481,205520,221379,298860,319860,280253,13.6367,4.510625,8.117325,2821,1.4,"06/21/2021","JKT",1,0.154348909949599,1,"52"
"56","JP3497400006","DAIFUKU","JP","Large",106,"Producer Manufacturing","#N/B",32.51815981,28.84470804,28.50532161,27.36358871,27.91901125,3032,11373,3493,16278,22316,20650,23942,41059,55329,39808,NA,NA,NA,NA,3.4,"06/21/2021","JKT",1,0.259281187776615,1,"53"
"57","KR7035420009","NAVER CORP","KR","Large",42,"Technology Services","#N/B",31.88486299,34.97716456,40.84058038,34.2758919,32.44619886,338809.1543,414871.3557,37084.67493,478075.0266,573218.6701,1131770.949,1209855.811,1196742.047,1372831.994,1518004.571,NA,NA,NA,NA,2.2,"06/21/2021","JKT",1,0.101103428963931,1,"54"
"58","JP3756100008","Nitori Co. Ltd.","JP","Large",154,"Retail Trade","#N/B",37.01202107,31.62874906,30.78581206,32.15145786,32.04941515,21464,21799,23408,30651,24256,74619,87822,92783,100490,105069,NA,NA,NA,NA,0.7,"06/21/2021","JKT",1,0.13387327621412,1,"55"
"59","JP3409000001","Sumitomo Realty & Development","JP","Large",143,"Finance","#N/B",32.99816308,28.9650319,31.69164154,31.00160163,31.4913342,46985,55545,56252,69426,65218,135553,150623,176444,188558,205809,23.8813773,9.07266,10.116231,254276,4.4,"06/21/2021","JKT",1,0.153770366769628,1,"56"
"60","JP3732000009","SOFTBANK","JP","Large",318,"Communications","#N/B",33.38168252,30.67119102,32.82531788,33.76820937,37.54054204,177192,163912,205540,247029,252573,607387,636555,597554,746113,811195,NA,NA,NA,NA,4,"06/21/2021","JKT",1,0.575490948698694,1,"58"
"61","JP3116000005","ASAHI GROUP HDGS","JP","Large",182,"Consumer Non-Durables","#N/B",41.94898313,29.51254924,27.19142532,28.42074867,26.16847024,52153,78205,103053,53666,55256,150068,196984,207308,197391,125399,NA,NA,NA,NA,3.8,"06/21/2021","JKT",1,0.284908962432518,1,"59"
"62","KR7028260008","SAMSUNG C&T CORP","KR","Large",11,"Industrial Services","#N/B",42.3796808,41.68511467,26.62878265,39.15306313,23.35997443,254358.5482,187116.271,83558.80126,792737.0831,275260.4643,162667.1165,825011.4441,2382737.546,1222563.954,1303530.707,42.03332563,14.499616,12.074737,242377,2.5,"06/21/2021","JKT",1,0.122105921611081,1,"60"
"63","JP3893600001","Mitsui & Co. Ltd.","JP","Large",304,"Distribution Services","#N/B",375.0380205,29.21953771,18.9355308,26.11074412,46.40270401,132311,63461,124687,153881,151185,24329,460791,544384,584338,265088,NA,NA,NA,NA,4.1,"06/21/2021","JKT",1,0.250761015814786,1,"61"
"64","JP3592200004","Toshiba Corp.","JP","Large",121,"Consumer Durables","#N/B",NA,128.9709645,-75.18755007,142.561188,NA,77466,103914,104845,70263,21478,-399361,44945,82378,10909,-47539,NA,NA,NA,NA,3.6,"06/21/2021","JKT",1,0.596778251533372,1,"62"
"65","JP3566800003","Central Japan Railway Co.","JP","Large",263,"Transportation","#N/B",34.85488121,30.13558226,30.60450083,29.38942138,29.49169567,133119,183562,159463,194689,193991,508101,560029,561852,630271,573436,28.75817154,12.377159,6.28785,1480000,2,"06/21/2021","JKT",1,0.141221953825349,1,"63"
"66","JP3854600008","Honda Motor Co. Ltd.","JP","Large",463,"Consumer Durables","#N/B",36.0519317,32.53193192,-1.225679904,30.94718571,35.44494492,139913,164229,250556,263569,230522,635450,1006986,1114973,979375,789918,28.75614375,12.509744,9.2418,5470000,3.9,"06/21/2021","JKT",1,0.499697650038984,1,"64"
"67","JP3778630008","BANDAI NAMCO HOLDINGS INC.","JP","Large",135,"Consumer Durables","#N/B",28.73435212,27.37758791,25.66864836,27.87374191,26.46883293,18902,10462,19709,21186,36079,48489,60860,72497,86838,78753,17.31628125,9.43065,7.813631,48653,1.9,"06/21/2021","JKT",1,0.592898395331189,1,"65"
"68","JP3519400000","Chugai Pharmaceutical Co. Ltd.","JP","Large",233,"Health Technology","#N/B",26.96647324,24.20875803,23.3595995,24.2110124,27.98737709,25339,22655,31565,34782,66785,74448,97031,121449,207893,298188,28.99441513,17.060968,10.884009,109315,4.2,"06/21/2021","JKT",1,0.178994453383382,1,"66"
"69","KR7017670001","SK TELECOM","KR","Large",106,"Communications","#N/B",20.80196018,21.910063,21.22699238,42.20459957,44.36549432,367891,576331,393823,341728,48274,2096139,3403249,3975966,711458,848637,NA,NA,NA,NA,3.2,"06/21/2021","JKT",1,0.633687829079358,1,"67"
"70","JP3546800008","Terumo Corp.","JP","Large",221,"Health Technology","#N/B",34.17836713,26.69435504,14.46966145,22.80423332,20.12661319,36451,25518,24118,30249,24774,76920,74881,106630,102709,106466,26.72171875,13.001238,10.690481,274228,3.3,"06/21/2021","JKT",1,0.181031265031007,1,"69"
"71","TW0001303006","Nan Ya Plastics Corp","TW","Large",139,"Process Industries","#N/B",19.53813078,28.21525202,25.08480159,23.43058651,14.91797852,2744.852,5767.626,7144.975,4694.089,1579.841,26276.659,31193.76,35345.446,14850.277,23794.437,NA,NA,NA,NA,2.8,"06/21/2021","JKT",1,0.194776895775043,1,"70"
"72","JP3783600004","East Japan Railway Co.","JP","Large",228,"Transportation","#N/B",35.93514525,30.87843153,30.86002173,30.63186653,30.15265295,99968,143050,103052,115912,109119,384860,404266,421594,428619,284174,22.15589426,8.425445,5.013,2460000,1.7,"06/21/2021","JKT",1,0.146173848380199,1,"71"
"73","JP3538800008","TDK Corp.","JP","Large",153,"Electronic Technology","#N/B",27.45674496,31.247845,28.76485063,28.56153833,40.38445492,21229,22427,31366,33952,42114,91839,211717,89811,115554,95876,19.38948875,3.856031,9.01225,1669733,3.7,"06/21/2021","JKT",1,0.264104051203253,1,"72"
"74","TW0002317005","Hon Hai Precision Industry Co","TW","Large",445,"Electronic Technology","#N/B",23.63638367,27.60620431,26.24080516,21.97171618,22.62795095,41932.394,40044.225,42141.231,44721.356,26375.395,197122.291,172055.87,154019.729,144243.894,137646.785,NA,NA,NA,NA,3.5,"06/21/2021","JKT",1,0.204156036529811,1,"73"
"75","JP3788600009","Hitachi Ltd.","JP","Large",373,"Producer Manufacturing","#N/B",31.95226675,26.67115762,20.62300555,36.07807908,28.42767435,157378,140302,186911,188267,189113,517040,469091,638646,516502,180268,34.36585156,13.018917,11.371134,4470000,3.7,"06/21/2021","JKT",1,0.204771750247511,1,"74"
"76","JP3351600006","Shiseido Co. Ltd.","JP","Large",229,"Consumer Non-Durables","#N/B",31.96767336,34.23680456,37.7768191,28.0094619,NA,16415,9898,43347,51736,-1997,49866,38555,104310,107378,-2040,NA,NA,NA,NA,3.3,"06/21/2021","JKT",1,0.274027073815692,1,"75"
"77","KR7000270009","Kia Motors Corp","KR","Large",167,"Consumer Durables","#N/B",19.97057554,15.09008792,21.29181749,34.80461206,19.87534544,753861,543497,244150,177306,282648,3442034,1140053,1468644,2023999,1779959,26.67555,11.249525,9.200625,1152000,3.6,"06/21/2021","JKT",1,0.583987241916097,1,"76"
"78","JP3899600005","Mitsubishi Estate Co. Ltd.","JP","Large",207,"Finance","#N/B",30.7176595,28.2862949,28.05172963,27.9502605,26.13675435,23582,52189,46244,53817,45636,141850,162881,191457,210939,223949,18.65420954,6.278844,8.468668,3588345,4.2,"06/21/2021","JKT",1,0.14443599111607,1,"77"
"79","JP3866800000","Panasonic Corp.","JP","Large",269,"Consumer Durables","#N/B",15.95225224,37.30886405,33.43009588,27.3063661,17.52688541,113579,104630,76442,110950,99752,227529,275066,378590,416456,291050,36.34967719,12.70993,13.799081,2330000,3.7,"06/21/2021","JKT",1,0.555241729987131,1,"78"
"80","KR7035720002","KAKAO CORP","KR","Large",221,"Technology Services","#N/B",31.47874891,18.39807213,87.84045619,NA,59.39945553,54355.37621,2650.027527,141309.5828,110595.199,77452.98118,110679.4149,153297.7254,130669.8627,-214485.6827,405579.0596,NA,NA,NA,NA,1.4,"06/21/2021","JKT",1,0.0838725296734359,1,"80"
"81","TW0002412004","Chunghwa Telecom Co Ltd","TW","Large",148,"Communications","#N/B",16.67194446,16.71462756,19.16161853,19.34197905,19.07904781,9023.263,5789.762,10891.279,8419.36,7851.522,48899.887,47589.819,44477.104,41287.652,42588.226,16.90698482,6.460092,7.617493,823751.09,3.9,"06/21/2021","JKT",1,0.622406322489534,1,"81"
"82","JP3910660004","Tokio Marine Holdings Inc.","JP","Large",285,"Finance","#N/B",31.34439244,28.78396328,15.17302468,28.52050512,26.06098942,69232,119662,160107,126421,109458,372845,386962,337553,385733,354127,27.16348125,10.272937,15.211256,82210,3,"06/21/2021","JKT",1,0.133701799139715,1,"82"
"83","JP3386450005","ENEOS HOLDINGS","JP","Large",125,"Energy Minerals","#N/B",NA,39.73185075,30.62286735,29.77997196,NA,60569,36536,94797,179803,45135,-357572,249115,467435,508617,-135764,NA,NA,NA,NA,3.9,"06/21/2021","JKT",1,0.120524135714888,1,"83"
"84","JP3463000004","Takeda Pharmaceutical Co. Ltd.","JP","Large",484,"Health Technology","#N/B",30.74523598,19.4166562,14.04065284,-5.852114221,NA,33636,40751,29883,44909,226768,120539,143346,217205,127612,-60754,25.57348125,15.023419,9.42825,428683,3.8,"06/21/2021","JKT",1,0.140420500555914,1,"84"
"85","JP3201200007","Olympus Corp.","JP","Large",227,"Health Technology","#N/B",11.50988701,31.48317088,25.53055501,59.98906398,30.2268611,12833,7163,19281,21193,19528,70800,62481,76665,20117,86132,30.53848094,18.611456,9.307275,93752,3.6,"06/21/2021","JKT",1,0.180010610831557,1,"85"
"86","JP3756600007","Nintendo Co. Ltd.","JP","Large",567,"Consumer Durables","#N/B",40.40050514,10.58746623,29.90899597,28.40763581,28.39653116,16869,16680,27267,69000,111464,27715,114730,201090,271772,361273,17.848405,9.58741,8.170995,9680.9,2.1,"06/21/2021","JKT",1,0.469836727125721,1,"86"
